unique_id,citation_class_label
CCT659,0
CCT660,0
CCT661,0
CCT662,0
CCT663,0
CCT664,0
CCT665,0
CCT666,0
CCT667,0
CCT668,0
CCT669,0
CCT670,0
CCT671,0
CCT672,0
CCT673,0
CCT674,0
CCT675,0
CCT676,0
CCT677,0
CCT678,0
CCT679,5
CCT680,0
CCT681,0
CCT682,0
CCT683,5
CCT684,0
CCT685,0
CCT686,0
CCT687,0
CCT688,0
CCT689,5
CCT690,1
CCT691,0
CCT692,4
CCT693,5
CCT694,1
CCT695,1
CCT696,5
CCT697,0
CCT698,0
CCT699,0
CCT700,0
CCT701,1
CCT702,5
CCT703,0
CCT704,0
CCT705,0
CCT706,0
CCT707,0
CCT708,4
CCT709,0
CCT710,5
CCT711,0
CCT712,0
CCT713,0
CCT714,5
CCT715,0
CCT716,0
CCT717,0
CCT718,0
CCT719,5
CCT720,0
CCT721,0
CCT722,0
CCT723,0
CCT724,5
CCT725,0
CCT726,5
CCT727,5
CCT728,5
CCT729,5
CCT730,0
CCT731,0
CCT732,0
CCT733,0
CCT734,0
CCT735,0
CCT736,0
CCT737,5
CCT738,0
CCT739,0
CCT740,0
CCT741,0
CCT742,0
CCT743,0
CCT744,0
CCT745,0
CCT746,0
CCT747,0
CCT748,0
CCT749,0
CCT750,1
CCT751,0
CCT752,5
CCT753,4
CCT754,0
CCT755,5
CCT756,0
CCT757,5
CCT758,0
CCT759,5
CCT760,5
CCT761,0
CCT762,0
CCT763,5
CCT764,0
CCT765,0
CCT766,5
CCT767,0
CCT768,0
CCT769,0
CCT770,4
CCT771,5
CCT772,0
CCT773,5
CCT774,5
CCT775,0
CCT776,5
CCT777,5
CCT778,0
CCT779,5
CCT780,0
CCT781,5
CCT782,0
CCT783,5
CCT784,5
CCT785,0
CCT786,5
CCT787,5
CCT788,5
CCT789,5
CCT790,0
CCT791,5
CCT792,0
CCT793,5
CCT794,2
CCT795,0
CCT796,1
CCT797,0
CCT798,1
CCT799,5
CCT800,1
CCT801,1
CCT802,0
CCT803,4
CCT804,0
CCT805,0
CCT806,0
CCT807,0
CCT808,5
CCT809,5
CCT810,5
CCT811,1
CCT812,2
CCT813,0
CCT814,1
CCT815,0
CCT816,0
CCT817,5
CCT818,0
CCT819,5
CCT820,0
CCT821,1
CCT822,5
CCT823,5
CCT824,5
CCT825,0
CCT826,5
CCT827,0
CCT828,0
CCT829,0
CCT830,4
CCT831,0
CCT832,4
CCT833,5
CCT834,5
CCT835,0
CCT836,0
CCT837,5
CCT838,0
CCT839,0
CCT840,0
CCT841,4
CCT842,5
CCT843,5
CCT844,0
CCT845,0
CCT846,0
CCT847,5
CCT848,0
CCT849,0
CCT850,5
CCT851,0
CCT852,0
CCT853,0
CCT854,4
CCT855,5
CCT856,0
CCT857,0
CCT858,0
CCT859,0
CCT860,0
CCT861,0
CCT862,0
CCT863,0
CCT864,0
CCT865,0
CCT866,0
CCT867,5
CCT868,0
CCT869,2
CCT870,0
CCT871,0
CCT872,0
CCT873,0
CCT874,0
CCT875,5
CCT876,5
CCT877,0
CCT878,5
CCT879,5
CCT880,0
CCT881,0
CCT882,0
CCT883,0
CCT884,2
CCT885,5
CCT886,0
CCT887,0
CCT888,0
CCT889,0
CCT890,2
CCT891,0
CCT892,2
CCT893,0
CCT894,0
CCT895,0
CCT896,0
CCT897,5
CCT898,5
CCT899,0
CCT900,5
CCT901,0
CCT902,0
CCT903,0
CCT904,0
CCT905,0
CCT906,5
CCT907,0
CCT908,0
CCT909,0
CCT910,0
CCT911,5
CCT912,5
CCT913,0
CCT914,0
CCT915,5
CCT916,0
CCT917,0
CCT918,5
CCT919,0
CCT920,5
CCT921,5
CCT922,0
CCT923,5
CCT924,0
CCT925,0
CCT926,5
CCT927,0
CCT928,5
CCT929,5
CCT930,5
CCT931,0
CCT932,0
CCT933,0
CCT934,5
CCT935,5
CCT936,5
CCT937,5
CCT938,5
CCT939,0
CCT940,5
CCT941,5
CCT942,5
CCT943,0
CCT944,5
CCT945,5
CCT946,5
CCT947,5
CCT948,5
CCT949,0
CCT950,0
CCT951,0
CCT952,0
CCT953,5
CCT954,0
CCT955,0
CCT956,0
CCT957,0
CCT958,0
CCT959,0
CCT960,5
CCT961,0
CCT962,0
CCT963,0
CCT964,0
CCT965,4
CCT966,0
CCT967,0
CCT968,0
CCT969,0
CCT970,1
CCT971,0
CCT972,4
CCT973,4
CCT974,1
CCT975,0
CCT976,0
CCT977,1
CCT978,1
CCT979,1
CCT980,0
CCT981,0
CCT982,0
CCT983,0
CCT984,0
CCT985,5
CCT986,0
CCT987,0
CCT988,0
CCT989,5
CCT990,0
CCT991,5
CCT992,0
CCT993,0
CCT994,1
CCT995,0
CCT996,1
CCT997,0
CCT998,0
CCT999,0
CCT1000,0
