unique_id,citation_class_label
CCT154,2
CCT155,4
CCT156,1
CCT157,2
CCT158,4
CCT159,5
CCT160,1
CCT161,5
CCT162,1
CCT163,1
CCT164,4
CCT165,0
CCT166,1
CCT167,0
CCT168,0
CCT169,0
CCT170,0
CCT171,0
CCT172,1
CCT173,1
CCT174,1
CCT175,5
CCT176,1
CCT177,1
CCT178,0
CCT179,1
CCT180,0
CCT181,1
CCT182,1
CCT183,1
CCT184,1
CCT185,5
CCT186,0
CCT187,1
CCT188,5
CCT189,1
CCT190,0
CCT191,1
CCT192,1
CCT193,1
CCT194,0
CCT195,1
CCT196,1
CCT197,1
CCT198,1
CCT199,1
CCT200,0
CCT201,1
CCT202,1
CCT203,1
CCT204,0
CCT205,0
CCT206,1
CCT207,0
CCT208,0
CCT209,0
CCT210,1
CCT211,1
CCT212,1
CCT213,1
CCT214,0
CCT215,1
CCT216,1
CCT217,1
CCT218,1
CCT219,1
CCT220,1
CCT221,1
CCT222,1
CCT223,1
CCT224,0
CCT225,1
CCT226,0
CCT227,1
CCT228,0
CCT229,0
CCT230,0
CCT231,1
CCT232,1
CCT233,1
CCT234,0
CCT235,1
CCT236,1
CCT237,1
CCT238,1
CCT239,1
CCT240,1
CCT241,1
CCT242,1
CCT243,1
CCT244,1
CCT245,1
CCT246,1
CCT247,1
CCT248,1
CCT249,1
CCT250,1
CCT251,0
CCT252,0
CCT253,1
CCT254,1
CCT255,0
CCT256,1
CCT257,0
CCT258,0
CCT259,1
CCT260,1
CCT261,1
CCT262,1
CCT263,0
CCT264,0
CCT265,1
CCT266,1
CCT267,1
CCT268,1
CCT269,1
CCT270,1
CCT271,1
CCT272,1
CCT273,0
CCT274,0
CCT275,0
CCT276,0
CCT277,0
CCT278,0
CCT279,0
CCT280,0
CCT281,0
CCT282,0
CCT283,0
CCT284,0
CCT285,0
CCT286,0
CCT287,0
CCT288,0
CCT289,0
CCT290,0
CCT291,0
CCT292,0
CCT293,1
CCT294,0
CCT295,0
CCT296,0
CCT297,0
CCT298,0
CCT299,0
CCT300,0
CCT301,0
CCT302,1
CCT303,1
CCT304,0
CCT305,0
CCT306,0
CCT307,1
CCT308,5
CCT309,1
CCT310,1
CCT311,0
CCT312,0
CCT313,0
CCT314,0
CCT315,0
CCT316,5
CCT317,0
CCT318,0
CCT319,5
CCT320,0
CCT321,1
CCT322,5
CCT323,0
CCT324,0
CCT325,5
CCT326,5
CCT327,5
CCT328,0
CCT329,5
CCT330,5
CCT331,0
CCT332,5
CCT333,0
CCT334,0
CCT335,5
CCT336,1
CCT337,1
CCT338,0
CCT339,0
CCT340,1
CCT341,0
CCT342,1
CCT343,5
CCT344,1
CCT345,1
CCT346,1
CCT347,1
CCT348,1
CCT349,1
CCT350,1
CCT351,1
CCT352,1
CCT353,1
CCT354,0
CCT355,0
CCT356,1
CCT357,1
CCT358,0
CCT359,0
CCT360,0
CCT361,1
CCT362,0
CCT363,0
CCT364,5
CCT365,1
CCT366,1
CCT367,1
CCT368,5
CCT369,1
CCT370,5
CCT371,1
CCT372,5
CCT373,0
CCT374,1
CCT375,0
CCT376,0
CCT377,3
CCT378,3
CCT379,0
CCT380,1
CCT381,1
CCT382,1
CCT383,0
CCT384,1
CCT385,1
CCT386,1
CCT387,1
CCT388,1
CCT389,3
CCT390,3
CCT391,3
CCT392,3
CCT393,3
CCT394,3
CCT395,1
CCT396,0
CCT397,1
CCT398,1
CCT399,1
CCT400,4
CCT401,1
CCT402,1
CCT403,1
CCT404,1
CCT405,1
CCT406,1
CCT407,1
CCT408,1
CCT409,1
CCT410,1
CCT411,1
CCT412,0
CCT413,1
CCT414,1
CCT415,1
CCT416,1
CCT417,1
CCT418,1
CCT419,0
CCT420,1
CCT421,1
CCT422,1
CCT423,1
CCT424,1
CCT425,1
CCT426,1
CCT427,1
CCT428,1
CCT429,1
CCT430,1
CCT431,1
CCT432,1
CCT433,1
CCT434,1
CCT435,4
CCT436,1
CCT437,1
CCT438,1
CCT439,1
CCT440,0
CCT441,1
CCT442,0
CCT443,4
CCT444,1
CCT445,1
CCT446,1
CCT447,1
CCT448,1
CCT449,1
CCT450,5
CCT451,0
CCT452,1
CCT453,1
CCT454,1
CCT455,1
CCT456,1
CCT457,1
CCT458,1
CCT459,1
CCT460,1
CCT461,1
CCT462,0
CCT463,1
CCT464,1
CCT465,1
CCT466,1
CCT467,1
CCT468,1
CCT469,1
CCT470,5
CCT471,1
CCT472,1
CCT473,1
CCT474,1
CCT475,1
CCT476,4
CCT477,5
CCT478,1
CCT479,1
CCT480,1
CCT481,4
CCT482,1
CCT483,5
CCT484,0
CCT485,5
CCT486,4
CCT487,1
CCT488,5
CCT489,1
CCT490,1
CCT491,5
CCT492,1
CCT493,5
CCT494,5
CCT495,4
CCT496,5
CCT497,0
CCT498,1
CCT499,0
CCT500,1
CCT501,0
CCT502,1
CCT503,5
CCT504,1
CCT505,4
CCT506,1
CCT507,1
CCT508,2
CCT509,0
CCT510,0
CCT511,1
CCT512,1
CCT513,2
CCT514,0
CCT515,0
CCT516,0
CCT517,1
CCT518,5
CCT519,1
CCT520,0
CCT521,0
CCT522,0
CCT523,0
CCT524,0
CCT525,0
CCT526,1
CCT527,0
CCT528,0
CCT529,0
CCT530,1
CCT531,1
CCT532,5
CCT533,0
CCT534,0
CCT535,1
CCT536,0
CCT537,0
CCT538,1
CCT539,0
CCT540,0
CCT541,0
CCT542,0
CCT543,1
CCT544,1
CCT545,1
CCT546,0
CCT547,0
CCT548,5
CCT549,5
CCT550,0
CCT551,1
CCT552,0
CCT553,0
CCT554,1
CCT555,0
CCT556,1
CCT557,1
CCT558,1
CCT559,1
CCT560,1
CCT561,5
CCT562,1
CCT563,1
CCT564,1
CCT565,1
CCT566,1
CCT567,1
CCT568,1
CCT569,0
CCT570,0
CCT571,1
CCT572,1
CCT573,1
CCT574,1
CCT575,1
CCT576,5
CCT577,1
CCT578,0
CCT579,1
CCT580,0
CCT581,0
CCT582,1
CCT583,0
CCT584,1
CCT585,0
CCT586,1
CCT587,0
CCT588,1
CCT589,1
CCT590,0
CCT591,0
CCT592,1
CCT593,0
CCT594,1
CCT595,1
CCT596,1
CCT597,0
CCT598,0
CCT599,0
CCT600,0
CCT601,0
CCT602,0
CCT603,0
CCT604,0
CCT605,0
CCT606,0
CCT607,0
CCT608,4
CCT609,0
CCT610,0
CCT611,4
CCT612,0
CCT613,5
CCT614,5
CCT615,0
CCT616,2
CCT617,5
CCT618,5
CCT619,0
CCT620,0
CCT621,0
CCT622,1
CCT623,1
CCT624,1
CCT625,5
CCT626,1
CCT627,0
CCT628,5
CCT629,1
CCT630,0
CCT631,0
CCT632,5
CCT633,4
CCT634,0
CCT635,0
CCT636,0
CCT637,1
CCT638,2
CCT639,0
CCT640,0
CCT641,0
CCT642,5
CCT643,5
CCT644,0
CCT645,0
CCT646,0
CCT647,0
CCT648,0
CCT649,0
CCT650,0
CCT651,0
CCT652,0
CCT653,0
CCT654,1
CCT655,4
CCT656,0
CCT657,0
CCT658,0
CCT659,4
CCT660,0
CCT661,1
CCT662,0
CCT663,0
CCT664,0
CCT665,0
CCT666,0
CCT667,0
CCT668,1
CCT669,1
CCT670,1
CCT671,1
CCT672,0
CCT673,1
CCT674,1
CCT675,1
CCT676,1
CCT677,1
CCT678,1
CCT679,1
CCT680,1
CCT681,1
CCT682,1
CCT683,1
CCT684,0
CCT685,1
CCT686,0
CCT687,1
CCT688,1
CCT689,1
CCT690,1
CCT691,4
CCT692,1
CCT693,5
CCT694,1
CCT695,1
CCT696,1
CCT697,1
CCT698,0
CCT699,1
CCT700,1
CCT701,1
CCT702,1
CCT703,1
CCT704,0
CCT705,1
CCT706,1
CCT707,0
CCT708,1
CCT709,0
CCT710,1
CCT711,1
CCT712,1
CCT713,1
CCT714,1
CCT715,1
CCT716,1
CCT717,1
CCT718,0
CCT719,5
CCT720,5
CCT721,1
CCT722,0
CCT723,0
CCT724,5
CCT725,0
CCT726,1
CCT727,5
CCT728,1
CCT729,5
CCT730,1
CCT731,1
CCT732,1
CCT733,0
CCT734,1
CCT735,1
CCT736,0
CCT737,5
CCT738,5
CCT739,0
CCT740,0
CCT741,0
CCT742,1
CCT743,1
CCT744,1
CCT745,0
CCT746,1
CCT747,1
CCT748,0
CCT749,2
CCT750,1
CCT751,0
CCT752,5
CCT753,1
CCT754,0
CCT755,5
CCT756,0
CCT757,1
CCT758,5
CCT759,5
CCT760,5
CCT761,4
CCT762,1
CCT763,1
CCT764,1
CCT765,1
CCT766,1
CCT767,4
CCT768,1
CCT769,1
CCT770,1
CCT771,1
CCT772,5
CCT773,1
CCT774,5
CCT775,0
CCT776,1
CCT777,1
CCT778,1
CCT779,1
CCT780,1
CCT781,5
CCT782,5
CCT783,1
CCT784,4
CCT785,4
CCT786,1
CCT787,5
CCT788,4
CCT789,5
CCT790,1
CCT791,1
CCT792,0
CCT793,0
CCT794,0
CCT795,1
CCT796,1
CCT797,1
CCT798,1
CCT799,5
CCT800,1
CCT801,1
CCT802,1
CCT803,1
CCT804,0
CCT805,1
CCT806,0
CCT807,1
CCT808,5
CCT809,5
CCT810,5
CCT811,1
CCT812,0
CCT813,0
CCT814,0
CCT815,0
CCT816,0
CCT817,1
CCT818,2
CCT819,0
CCT820,0
CCT821,1
CCT822,0
CCT823,5
CCT824,0
CCT825,5
CCT826,5
CCT827,5
CCT828,1
CCT829,1
CCT830,1
CCT831,1
CCT832,1
CCT833,1
CCT834,0
CCT835,1
CCT836,1
CCT837,5
CCT838,1
CCT839,1
CCT840,0
CCT841,5
CCT842,5
CCT843,5
CCT844,1
CCT845,1
CCT846,0
CCT847,1
CCT848,0
CCT849,1
CCT850,5
CCT851,1
CCT852,0
CCT853,1
CCT854,5
CCT855,1
CCT856,1
CCT857,0
CCT858,1
CCT859,1
CCT860,1
CCT861,1
CCT862,5
CCT863,0
CCT864,1
CCT865,5
CCT866,0
CCT867,5
CCT868,1
CCT869,5
CCT870,0
CCT871,5
CCT872,5
CCT873,1
CCT874,5
CCT875,5
CCT876,5
CCT877,0
CCT878,5
CCT879,5
CCT880,0
CCT881,0
CCT882,1
CCT883,1
CCT884,1
CCT885,0
CCT886,1
CCT887,1
CCT888,0
CCT889,1
CCT890,1
CCT891,0
CCT892,0
CCT893,0
CCT894,0
CCT895,1
CCT896,1
CCT897,1
CCT898,1
CCT899,1
CCT900,5
CCT901,0
CCT902,1
CCT903,0
CCT904,0
CCT905,0
CCT906,1
CCT907,0
CCT908,1
CCT909,1
CCT910,1
CCT911,5
CCT912,1
CCT913,0
CCT914,1
CCT915,1
CCT916,1
CCT917,1
CCT918,1
CCT919,1
CCT920,5
CCT921,0
CCT922,1
CCT923,1
CCT924,4
CCT925,0
CCT926,1
CCT927,1
CCT928,5
CCT929,1
CCT930,1
CCT931,1
CCT932,1
CCT933,1
CCT934,1
CCT935,5
CCT936,1
CCT937,1
CCT938,1
CCT939,1
CCT940,5
CCT941,5
CCT942,5
CCT943,1
CCT944,5
CCT945,5
CCT946,5
CCT947,5
CCT948,5
CCT949,5
CCT950,0
CCT951,0
CCT952,0
CCT953,1
CCT954,0
CCT955,1
CCT956,0
CCT957,1
CCT958,1
CCT959,1
CCT960,5
CCT961,1
CCT962,1
CCT963,1
CCT964,1
CCT965,0
CCT966,0
CCT967,0
CCT968,0
CCT969,0
CCT970,4
CCT971,0
CCT972,4
CCT973,4
CCT974,1
CCT975,1
CCT976,1
CCT977,5
CCT978,1
CCT979,1
CCT980,1
CCT981,0
CCT982,1
CCT983,1
CCT984,0
CCT985,1
CCT986,1
CCT987,0
CCT988,1
CCT989,1
CCT990,1
CCT991,5
CCT992,1
CCT993,1
CCT994,1
CCT995,1
CCT996,1
CCT997,0
CCT998,1
CCT999,1
CCT1000,2
