unique_id,citation_class_label
CCT154,0
CCT155,5
CCT156,0
CCT157,0
CCT158,0
CCT159,5
CCT160,5
CCT161,5
CCT162,5
CCT163,5
CCT164,0
CCT165,0
CCT166,0
CCT167,5
CCT168,4
CCT169,0
CCT170,5
CCT171,0
CCT172,5
CCT173,5
CCT174,5
CCT175,5
CCT176,0
CCT177,0
CCT178,0
CCT179,1
CCT180,0
CCT181,0
CCT182,1
CCT183,1
CCT184,0
CCT185,0
CCT186,0
CCT187,0
CCT188,0
CCT189,0
CCT190,0
CCT191,0
CCT192,0
CCT193,0
CCT194,1
CCT195,0
CCT196,0
CCT197,0
CCT198,0
CCT199,1
CCT200,0
CCT201,5
CCT202,1
CCT203,0
CCT204,1
CCT205,1
CCT206,0
CCT207,0
CCT208,0
CCT209,0
CCT210,5
CCT211,1
CCT212,5
CCT213,0
CCT214,0
CCT215,0
CCT216,0
CCT217,5
CCT218,0
CCT219,1
CCT220,5
CCT221,0
CCT222,0
CCT223,0
CCT224,0
CCT225,0
CCT226,0
CCT227,1
CCT228,0
CCT229,0
CCT230,0
CCT231,0
CCT232,5
CCT233,5
CCT234,0
CCT235,1
CCT236,1
CCT237,5
CCT238,0
CCT239,5
CCT240,1
CCT241,1
CCT242,5
CCT243,1
CCT244,5
CCT245,1
CCT246,5
CCT247,1
CCT248,5
CCT249,0
CCT250,0
CCT251,0
CCT252,0
CCT253,0
CCT254,0
CCT255,0
CCT256,0
CCT257,0
CCT258,0
CCT259,0
CCT260,0
CCT261,0
CCT262,0
CCT263,0
CCT264,0
CCT265,1
CCT266,0
CCT267,5
CCT268,0
CCT269,0
CCT270,0
CCT271,0
CCT272,0
CCT273,0
CCT274,0
CCT275,0
CCT276,0
CCT277,0
CCT278,0
CCT279,5
CCT280,0
CCT281,0
CCT282,0
CCT283,0
CCT284,0
CCT285,1
CCT286,0
CCT287,1
CCT288,0
CCT289,0
CCT290,0
CCT291,0
CCT292,0
CCT293,0
CCT294,0
CCT295,0
CCT296,0
CCT297,0
CCT298,0
CCT299,0
CCT300,0
CCT301,0
CCT302,0
CCT303,5
CCT304,0
CCT305,0
CCT306,0
CCT307,0
CCT308,0
CCT309,0
CCT310,1
CCT311,0
CCT312,0
CCT313,0
CCT314,1
CCT315,0
CCT316,5
CCT317,0
CCT318,0
CCT319,5
CCT320,0
CCT321,0
CCT322,5
CCT323,0
CCT324,1
CCT325,5
CCT326,5
CCT327,1
CCT328,0
CCT329,5
CCT330,5
CCT331,5
CCT332,5
CCT333,0
CCT334,0
CCT335,1
CCT336,5
CCT337,0
CCT338,0
CCT339,0
CCT340,0
CCT341,0
CCT342,0
CCT343,5
CCT344,1
CCT345,1
CCT346,0
CCT347,1
CCT348,1
CCT349,1
CCT350,0
CCT351,1
CCT352,1
CCT353,1
CCT354,0
CCT355,1
CCT356,0
CCT357,1
CCT358,0
CCT359,0
CCT360,0
CCT361,0
CCT362,0
CCT363,0
CCT364,5
CCT365,1
CCT366,1
CCT367,1
CCT368,5
CCT369,5
CCT370,5
CCT371,0
CCT372,5
CCT373,0
CCT374,5
CCT375,0
CCT376,0
CCT377,1
CCT378,1
CCT379,0
CCT380,0
CCT381,0
CCT382,0
CCT383,0
CCT384,0
CCT385,0
CCT386,0
CCT387,0
CCT388,0
CCT389,1
CCT390,0
CCT391,0
CCT392,3
CCT393,0
CCT394,0
CCT395,0
CCT396,0
CCT397,0
CCT398,0
CCT399,1
CCT400,0
CCT401,1
CCT402,1
CCT403,0
CCT404,0
CCT405,1
CCT406,0
CCT407,0
CCT408,0
CCT409,0
CCT410,0
CCT411,0
CCT412,5
CCT413,0
CCT414,0
CCT415,0
CCT416,0
CCT417,0
CCT418,1
CCT419,0
CCT420,0
CCT421,1
CCT422,1
CCT423,0
CCT424,0
CCT425,0
CCT426,0
CCT427,1
CCT428,0
CCT429,0
CCT430,0
CCT431,0
CCT432,1
CCT433,0
CCT434,0
CCT435,1
CCT436,1
CCT437,1
CCT438,0
CCT439,0
CCT440,0
CCT441,0
CCT442,0
CCT443,0
CCT444,0
CCT445,0
CCT446,0
CCT447,0
CCT448,0
CCT449,5
CCT450,5
CCT451,0
CCT452,0
CCT453,0
CCT454,0
CCT455,0
CCT456,0
CCT457,0
CCT458,0
CCT459,0
CCT460,0
CCT461,5
CCT462,0
CCT463,0
CCT464,1
CCT465,0
CCT466,0
CCT467,0
CCT468,0
CCT469,0
CCT470,5
CCT471,0
CCT472,0
CCT473,0
CCT474,0
CCT475,0
CCT476,0
CCT477,5
CCT478,0
CCT479,0
CCT480,0
CCT481,0
CCT482,0
CCT483,5
CCT484,0
CCT485,5
CCT486,0
CCT487,0
CCT488,5
CCT489,0
CCT490,0
CCT491,5
CCT492,5
CCT493,5
CCT494,5
CCT495,0
CCT496,5
CCT497,1
CCT498,0
CCT499,0
CCT500,1
CCT501,0
CCT502,1
CCT503,5
CCT504,0
CCT505,0
CCT506,0
CCT507,1
CCT508,0
CCT509,0
CCT510,5
CCT511,0
CCT512,0
CCT513,0
CCT514,0
CCT515,0
CCT516,1
CCT517,0
CCT518,0
CCT519,1
CCT520,5
CCT521,1
CCT522,1
CCT523,5
CCT524,0
CCT525,0
CCT526,0
CCT527,5
CCT528,0
CCT529,5
CCT530,5
CCT531,0
CCT532,5
CCT533,1
CCT534,0
CCT535,1
CCT536,1
CCT537,5
CCT538,1
CCT539,5
CCT540,0
CCT541,0
CCT542,5
CCT543,1
CCT544,5
CCT545,5
CCT546,0
CCT547,0
CCT548,0
CCT549,5
CCT550,0
CCT551,0
CCT552,0
CCT553,5
CCT554,5
CCT555,0
CCT556,0
CCT557,1
CCT558,0
CCT559,5
CCT560,0
CCT561,5
CCT562,1
CCT563,0
CCT564,0
CCT565,0
CCT566,0
CCT567,1
CCT568,5
CCT569,0
CCT570,1
CCT571,5
CCT572,0
CCT573,0
CCT574,0
CCT575,0
CCT576,5
CCT577,5
CCT578,5
CCT579,0
CCT580,0
CCT581,0
CCT582,0
CCT583,5
CCT584,5
CCT585,5
CCT586,5
CCT587,0
CCT588,5
CCT589,0
CCT590,0
CCT591,1
CCT592,5
CCT593,5
CCT594,0
CCT595,0
CCT596,0
CCT597,1
CCT598,1
CCT599,5
CCT600,0
CCT601,5
CCT602,1
CCT603,1
CCT604,1
CCT605,1
CCT606,0
CCT607,0
CCT608,0
CCT609,0
CCT610,1
CCT611,0
CCT612,0
CCT613,0
CCT614,0
CCT615,0
CCT616,0
CCT617,5
CCT618,0
CCT619,0
CCT620,0
CCT621,1
CCT622,5
CCT623,0
CCT624,0
CCT625,0
CCT626,5
CCT627,0
CCT628,5
CCT629,1
CCT630,0
CCT631,1
CCT632,0
CCT633,0
CCT634,0
CCT635,0
CCT636,0
CCT637,1
CCT638,0
CCT639,0
CCT640,1
CCT641,0
CCT642,0
CCT643,0
CCT644,0
CCT645,0
CCT646,4
CCT647,0
CCT648,0
CCT649,0
CCT650,0
CCT651,0
CCT652,0
CCT653,0
CCT654,0
CCT655,0
CCT656,1
CCT657,0
CCT658,0
CCT659,0
CCT660,0
CCT661,0
CCT662,0
CCT663,0
CCT664,0
CCT665,0
CCT666,0
CCT667,0
CCT668,0
CCT669,5
CCT670,0
CCT671,5
CCT672,0
CCT673,5
CCT674,0
CCT675,0
CCT676,1
CCT677,0
CCT678,1
CCT679,5
CCT680,5
CCT681,5
CCT682,1
CCT683,1
CCT684,0
CCT685,0
CCT686,0
CCT687,5
CCT688,0
CCT689,5
CCT690,1
CCT691,0
CCT692,5
CCT693,5
CCT694,1
CCT695,1
CCT696,0
CCT697,5
CCT698,0
CCT699,0
CCT700,0
CCT701,0
CCT702,0
CCT703,0
CCT704,0
CCT705,0
CCT706,1
CCT707,0
CCT708,5
CCT709,1
CCT710,5
CCT711,4
CCT712,0
CCT713,1
CCT714,5
CCT715,5
CCT716,0
CCT717,0
CCT718,0
CCT719,1
CCT720,5
CCT721,0
CCT722,0
CCT723,0
CCT724,1
CCT725,0
CCT726,5
CCT727,5
CCT728,0
CCT729,5
CCT730,1
CCT731,1
CCT732,1
CCT733,0
CCT734,0
CCT735,0
CCT736,0
CCT737,5
CCT738,0
CCT739,0
CCT740,0
CCT741,0
CCT742,0
CCT743,0
CCT744,0
CCT745,1
CCT746,0
CCT747,0
CCT748,0
CCT749,0
CCT750,1
CCT751,0
CCT752,5
CCT753,0
CCT754,0
CCT755,5
CCT756,0
CCT757,0
CCT758,0
CCT759,0
CCT760,0
CCT761,0
CCT762,0
CCT763,0
CCT764,0
CCT765,0
CCT766,0
CCT767,0
CCT768,4
CCT769,0
CCT770,0
CCT771,0
CCT772,0
CCT773,0
CCT774,5
CCT775,0
CCT776,0
CCT777,0
CCT778,0
CCT779,0
CCT780,5
CCT781,0
CCT782,5
CCT783,0
CCT784,0
CCT785,0
CCT786,0
CCT787,5
CCT788,0
CCT789,0
CCT790,0
CCT791,0
CCT792,0
CCT793,0
CCT794,1
CCT795,0
CCT796,1
CCT797,1
CCT798,0
CCT799,5
CCT800,1
CCT801,1
CCT802,1
CCT803,0
CCT804,1
CCT805,1
CCT806,1
CCT807,1
CCT808,5
CCT809,5
CCT810,5
CCT811,1
CCT812,0
CCT813,0
CCT814,0
CCT815,0
CCT816,0
CCT817,5
CCT818,0
CCT819,0
CCT820,0
CCT821,0
CCT822,0
CCT823,5
CCT824,0
CCT825,0
CCT826,5
CCT827,5
CCT828,5
CCT829,1
CCT830,1
CCT831,0
CCT832,1
CCT833,5
CCT834,5
CCT835,5
CCT836,5
CCT837,5
CCT838,0
CCT839,0
CCT840,0
CCT841,0
CCT842,5
CCT843,5
CCT844,0
CCT845,0
CCT846,0
CCT847,0
CCT848,0
CCT849,0
CCT850,5
CCT851,0
CCT852,5
CCT853,0
CCT854,5
CCT855,5
CCT856,0
CCT857,0
CCT858,0
CCT859,0
CCT860,0
CCT861,0
CCT862,5
CCT863,0
CCT864,0
CCT865,0
CCT866,0
CCT867,5
CCT868,0
CCT869,5
CCT870,5
CCT871,5
CCT872,5
CCT873,5
CCT874,5
CCT875,5
CCT876,5
CCT877,0
CCT878,5
CCT879,5
CCT880,0
CCT881,0
CCT882,0
CCT883,0
CCT884,4
CCT885,0
CCT886,1
CCT887,0
CCT888,0
CCT889,5
CCT890,0
CCT891,0
CCT892,4
CCT893,0
CCT894,1
CCT895,1
CCT896,0
CCT897,5
CCT898,5
CCT899,5
CCT900,0
CCT901,0
CCT902,1
CCT903,0
CCT904,4
CCT905,0
CCT906,0
CCT907,0
CCT908,0
CCT909,5
CCT910,0
CCT911,5
CCT912,5
CCT913,0
CCT914,0
CCT915,5
CCT916,0
CCT917,5
CCT918,5
CCT919,5
CCT920,5
CCT921,0
CCT922,5
CCT923,0
CCT924,0
CCT925,0
CCT926,5
CCT927,0
CCT928,5
CCT929,5
CCT930,5
CCT931,5
CCT932,1
CCT933,5
CCT934,5
CCT935,5
CCT936,5
CCT937,5
CCT938,1
CCT939,0
CCT940,5
CCT941,1
CCT942,5
CCT943,0
CCT944,5
CCT945,5
CCT946,5
CCT947,5
CCT948,1
CCT949,5
CCT950,0
CCT951,0
CCT952,0
CCT953,0
CCT954,0
CCT955,1
CCT956,0
CCT957,1
CCT958,4
CCT959,0
CCT960,5
CCT961,5
CCT962,5
CCT963,0
CCT964,0
CCT965,0
CCT966,5
CCT967,0
CCT968,0
CCT969,0
CCT970,0
CCT971,1
CCT972,1
CCT973,0
CCT974,0
CCT975,0
CCT976,0
CCT977,0
CCT978,0
CCT979,0
CCT980,0
CCT981,0
CCT982,5
CCT983,0
CCT984,5
CCT985,5
CCT986,5
CCT987,0
CCT988,1
CCT989,0
CCT990,0
CCT991,5
CCT992,0
CCT993,0
CCT994,1
CCT995,0
CCT996,1
CCT997,0
CCT998,1
CCT999,1
CCT1000,0
