unique_id,citation_class_label
CCT154,5
CCT155,5
CCT156,0
CCT157,5
CCT158,0
CCT159,5
CCT160,5
CCT161,5
CCT162,0
CCT163,0
CCT164,0
CCT165,0
CCT166,1
CCT167,5
CCT168,0
CCT169,0
CCT170,0
CCT171,0
CCT172,5
CCT173,5
CCT174,0
CCT175,5
CCT176,0
CCT177,0
CCT178,0
CCT179,0
CCT180,0
CCT181,0
CCT182,5
CCT183,0
CCT184,0
CCT185,0
CCT186,0
CCT187,0
CCT188,0
CCT189,0
CCT190,0
CCT191,0
CCT192,0
CCT193,0
CCT194,0
CCT195,0
CCT196,0
CCT197,1
CCT198,1
CCT199,1
CCT200,0
CCT201,1
CCT202,1
CCT203,5
CCT204,0
CCT205,0
CCT206,0
CCT207,0
CCT208,0
CCT209,0
CCT210,5
CCT211,5
CCT212,5
CCT213,0
CCT214,0
CCT215,0
CCT216,0
CCT217,5
CCT218,0
CCT219,0
CCT220,5
CCT221,0
CCT222,0
CCT223,0
CCT224,0
CCT225,0
CCT226,0
CCT227,5
CCT228,0
CCT229,0
CCT230,0
CCT231,0
CCT232,5
CCT233,5
CCT234,0
CCT235,5
CCT236,5
CCT237,5
CCT238,5
CCT239,5
CCT240,5
CCT241,5
CCT242,0
CCT243,0
CCT244,5
CCT245,5
CCT246,5
CCT247,5
CCT248,5
CCT249,0
CCT250,0
CCT251,0
CCT252,0
CCT253,0
CCT254,0
CCT255,0
CCT256,0
CCT257,0
CCT258,0
CCT259,0
CCT260,0
CCT261,0
CCT262,0
CCT263,0
CCT264,0
CCT265,1
CCT266,0
CCT267,5
CCT268,0
CCT269,0
CCT270,0
CCT271,0
CCT272,0
CCT273,0
CCT274,0
CCT275,0
CCT276,0
CCT277,0
CCT278,0
CCT279,5
CCT280,0
CCT281,0
CCT282,0
CCT283,0
CCT284,0
CCT285,0
CCT286,0
CCT287,0
CCT288,0
CCT289,0
CCT290,0
CCT291,0
CCT292,0
CCT293,0
CCT294,0
CCT295,0
CCT296,0
CCT297,0
CCT298,0
CCT299,0
CCT300,0
CCT301,0
CCT302,0
CCT303,5
CCT304,0
CCT305,0
CCT306,0
CCT307,0
CCT308,5
CCT309,5
CCT310,1
CCT311,5
CCT312,0
CCT313,0
CCT314,0
CCT315,0
CCT316,5
CCT317,0
CCT318,0
CCT319,5
CCT320,0
CCT321,0
CCT322,5
CCT323,0
CCT324,1
CCT325,5
CCT326,5
CCT327,5
CCT328,0
CCT329,5
CCT330,5
CCT331,0
CCT332,5
CCT333,0
CCT334,0
CCT335,5
CCT336,5
CCT337,0
CCT338,0
CCT339,0
CCT340,0
CCT341,4
CCT342,0
CCT343,5
CCT344,2
CCT345,5
CCT346,1
CCT347,1
CCT348,1
CCT349,1
CCT350,0
CCT351,1
CCT352,1
CCT353,1
CCT354,0
CCT355,0
CCT356,0
CCT357,5
CCT358,0
CCT359,0
CCT360,0
CCT361,0
CCT362,0
CCT363,0
CCT364,5
CCT365,0
CCT366,1
CCT367,1
CCT368,5
CCT369,5
CCT370,5
CCT371,5
CCT372,5
CCT373,0
CCT374,0
CCT375,1
CCT376,0
CCT377,0
CCT378,0
CCT379,0
CCT380,0
CCT381,0
CCT382,4
CCT383,0
CCT384,0
CCT385,0
CCT386,1
CCT387,0
CCT388,0
CCT389,0
CCT390,0
CCT391,4
CCT392,4
CCT393,0
CCT394,0
CCT395,0
CCT396,0
CCT397,0
CCT398,0
CCT399,5
CCT400,0
CCT401,0
CCT402,5
CCT403,0
CCT404,0
CCT405,1
CCT406,4
CCT407,0
CCT408,0
CCT409,0
CCT410,0
CCT411,0
CCT412,0
CCT413,0
CCT414,0
CCT415,1
CCT416,0
CCT417,0
CCT418,1
CCT419,0
CCT420,0
CCT421,0
CCT422,0
CCT423,0
CCT424,0
CCT425,0
CCT426,0
CCT427,5
CCT428,0
CCT429,0
CCT430,0
CCT431,0
CCT432,5
CCT433,0
CCT434,0
CCT435,1
CCT436,0
CCT437,1
CCT438,1
CCT439,0
CCT440,0
CCT441,5
CCT442,0
CCT443,0
CCT444,0
CCT445,0
CCT446,0
CCT447,0
CCT448,0
CCT449,0
CCT450,5
CCT451,0
CCT452,0
CCT453,0
CCT454,0
CCT455,0
CCT456,0
CCT457,0
CCT458,0
CCT459,0
CCT460,0
CCT461,5
CCT462,0
CCT463,0
CCT464,0
CCT465,0
CCT466,0
CCT467,0
CCT468,0
CCT469,0
CCT470,5
CCT471,0
CCT472,0
CCT473,5
CCT474,0
CCT475,0
CCT476,0
CCT477,5
CCT478,0
CCT479,0
CCT480,0
CCT481,0
CCT482,0
CCT483,5
CCT484,0
CCT485,5
CCT486,0
CCT487,0
CCT488,5
CCT489,0
CCT490,0
CCT491,5
CCT492,2
CCT493,5
CCT494,5
CCT495,5
CCT496,5
CCT497,1
CCT498,0
CCT499,0
CCT500,0
CCT501,0
CCT502,0
CCT503,5
CCT504,0
CCT505,0
CCT506,0
CCT507,0
CCT508,0
CCT509,0
CCT510,0
CCT511,0
CCT512,0
CCT513,0
CCT514,0
CCT515,0
CCT516,1
CCT517,0
CCT518,4
CCT519,0
CCT520,0
CCT521,0
CCT522,0
CCT523,0
CCT524,0
CCT525,0
CCT526,0
CCT527,5
CCT528,0
CCT529,5
CCT530,5
CCT531,5
CCT532,5
CCT533,0
CCT534,0
CCT535,5
CCT536,5
CCT537,0
CCT538,0
CCT539,0
CCT540,0
CCT541,0
CCT542,5
CCT543,0
CCT544,0
CCT545,0
CCT546,0
CCT547,0
CCT548,0
CCT549,5
CCT550,0
CCT551,0
CCT552,0
CCT553,5
CCT554,0
CCT555,5
CCT556,0
CCT557,0
CCT558,0
CCT559,0
CCT560,0
CCT561,5
CCT562,0
CCT563,0
CCT564,0
CCT565,0
CCT566,0
CCT567,5
CCT568,5
CCT569,0
CCT570,1
CCT571,0
CCT572,0
CCT573,0
CCT574,5
CCT575,5
CCT576,5
CCT577,0
CCT578,0
CCT579,1
CCT580,4
CCT581,5
CCT582,0
CCT583,1
CCT584,5
CCT585,5
CCT586,5
CCT587,0
CCT588,1
CCT589,0
CCT590,1
CCT591,1
CCT592,5
CCT593,0
CCT594,1
CCT595,1
CCT596,4
CCT597,1
CCT598,1
CCT599,5
CCT600,5
CCT601,5
CCT602,1
CCT603,0
CCT604,1
CCT605,0
CCT606,0
CCT607,4
CCT608,4
CCT609,4
CCT610,1
CCT611,0
CCT612,0
CCT613,5
CCT614,0
CCT615,0
CCT616,0
CCT617,5
CCT618,5
CCT619,0
CCT620,0
CCT621,0
CCT622,5
CCT623,0
CCT624,5
CCT625,5
CCT626,5
CCT627,5
CCT628,5
CCT629,4
CCT630,0
CCT631,0
CCT632,5
CCT633,0
CCT634,0
CCT635,0
CCT636,0
CCT637,0
CCT638,0
CCT639,0
CCT640,0
CCT641,0
CCT642,0
CCT643,0
CCT644,0
CCT645,0
CCT646,0
CCT647,0
CCT648,0
CCT649,0
CCT650,0
CCT651,0
CCT652,0
CCT653,0
CCT654,0
CCT655,0
CCT656,4
CCT657,0
CCT658,0
CCT659,0
CCT660,0
CCT661,0
CCT662,0
CCT663,0
CCT664,4
CCT665,0
CCT666,0
CCT667,0
CCT668,0
CCT669,5
CCT670,5
CCT671,5
CCT672,0
CCT673,0
CCT674,0
CCT675,0
CCT676,5
CCT677,5
CCT678,5
CCT679,5
CCT680,5
CCT681,0
CCT682,0
CCT683,0
CCT684,5
CCT685,5
CCT686,0
CCT687,0
CCT688,5
CCT689,5
CCT690,4
CCT691,0
CCT692,5
CCT693,5
CCT694,4
CCT695,4
CCT696,0
CCT697,5
CCT698,0
CCT699,4
CCT700,0
CCT701,0
CCT702,0
CCT703,0
CCT704,0
CCT705,0
CCT706,1
CCT707,0
CCT708,0
CCT709,0
CCT710,0
CCT711,4
CCT712,0
CCT713,1
CCT714,5
CCT715,5
CCT716,4
CCT717,0
CCT718,5
CCT719,5
CCT720,5
CCT721,5
CCT722,5
CCT723,0
CCT724,5
CCT725,5
CCT726,5
CCT727,5
CCT728,5
CCT729,5
CCT730,0
CCT731,5
CCT732,0
CCT733,0
CCT734,0
CCT735,0
CCT736,0
CCT737,5
CCT738,5
CCT739,0
CCT740,0
CCT741,0
CCT742,0
CCT743,0
CCT744,5
CCT745,0
CCT746,0
CCT747,0
CCT748,0
CCT749,0
CCT750,1
CCT751,0
CCT752,5
CCT753,0
CCT754,0
CCT755,5
CCT756,0
CCT757,5
CCT758,0
CCT759,0
CCT760,5
CCT761,0
CCT762,0
CCT763,0
CCT764,0
CCT765,0
CCT766,0
CCT767,0
CCT768,4
CCT769,0
CCT770,0
CCT771,0
CCT772,0
CCT773,0
CCT774,5
CCT775,0
CCT776,0
CCT777,0
CCT778,0
CCT779,0
CCT780,5
CCT781,5
CCT782,5
CCT783,0
CCT784,0
CCT785,0
CCT786,0
CCT787,5
CCT788,0
CCT789,0
CCT790,0
CCT791,5
CCT792,0
CCT793,0
CCT794,0
CCT795,0
CCT796,0
CCT797,0
CCT798,0
CCT799,5
CCT800,5
CCT801,0
CCT802,0
CCT803,4
CCT804,1
CCT805,4
CCT806,0
CCT807,1
CCT808,5
CCT809,5
CCT810,5
CCT811,1
CCT812,0
CCT813,0
CCT814,4
CCT815,0
CCT816,0
CCT817,5
CCT818,0
CCT819,5
CCT820,0
CCT821,5
CCT822,0
CCT823,5
CCT824,0
CCT825,0
CCT826,5
CCT827,0
CCT828,0
CCT829,4
CCT830,4
CCT831,5
CCT832,0
CCT833,5
CCT834,5
CCT835,5
CCT836,5
CCT837,5
CCT838,5
CCT839,0
CCT840,0
CCT841,5
CCT842,5
CCT843,5
CCT844,0
CCT845,5
CCT846,5
CCT847,0
CCT848,0
CCT849,0
CCT850,5
CCT851,0
CCT852,5
CCT853,0
CCT854,5
CCT855,5
CCT856,0
CCT857,0
CCT858,0
CCT859,0
CCT860,0
CCT861,0
CCT862,5
CCT863,0
CCT864,0
CCT865,5
CCT866,0
CCT867,5
CCT868,0
CCT869,5
CCT870,5
CCT871,5
CCT872,5
CCT873,5
CCT874,5
CCT875,5
CCT876,5
CCT877,0
CCT878,5
CCT879,5
CCT880,0
CCT881,0
CCT882,0
CCT883,0
CCT884,4
CCT885,0
CCT886,0
CCT887,0
CCT888,0
CCT889,0
CCT890,1
CCT891,0
CCT892,0
CCT893,0
CCT894,0
CCT895,0
CCT896,0
CCT897,5
CCT898,5
CCT899,5
CCT900,5
CCT901,0
CCT902,5
CCT903,0
CCT904,0
CCT905,0
CCT906,0
CCT907,0
CCT908,0
CCT909,0
CCT910,0
CCT911,0
CCT912,0
CCT913,0
CCT914,0
CCT915,5
CCT916,0
CCT917,5
CCT918,5
CCT919,5
CCT920,5
CCT921,5
CCT922,5
CCT923,0
CCT924,0
CCT925,5
CCT926,0
CCT927,0
CCT928,5
CCT929,0
CCT930,5
CCT931,5
CCT932,1
CCT933,1
CCT934,5
CCT935,5
CCT936,5
CCT937,5
CCT938,1
CCT939,5
CCT940,5
CCT941,5
CCT942,5
CCT943,0
CCT944,5
CCT945,5
CCT946,5
CCT947,5
CCT948,5
CCT949,5
CCT950,0
CCT951,0
CCT952,0
CCT953,0
CCT954,0
CCT955,0
CCT956,0
CCT957,1
CCT958,0
CCT959,0
CCT960,5
CCT961,5
CCT962,5
CCT963,0
CCT964,0
CCT965,0
CCT966,5
CCT967,0
CCT968,0
CCT969,0
CCT970,4
CCT971,0
CCT972,4
CCT973,0
CCT974,0
CCT975,0
CCT976,0
CCT977,0
CCT978,0
CCT979,0
CCT980,0
CCT981,0
CCT982,5
CCT983,0
CCT984,5
CCT985,5
CCT986,5
CCT987,0
CCT988,1
CCT989,0
CCT990,0
CCT991,5
CCT992,0
CCT993,0
CCT994,1
CCT995,0
CCT996,1
CCT997,0
CCT998,0
CCT999,0
CCT1000,0
