unique_id,citation_class_label
CCT562,2
CCT563,2
CCT564,2
CCT565,0
CCT566,2
CCT567,2
CCT568,2
CCT569,2
CCT570,2
CCT571,2
CCT572,2
CCT573,0
CCT574,0
CCT575,0
CCT576,5
CCT577,4
CCT578,2
CCT579,2
CCT580,0
CCT581,0
CCT582,2
CCT583,2
CCT584,2
CCT585,5
CCT586,2
CCT587,0
CCT588,5
CCT589,0
CCT590,0
CCT591,2
CCT592,2
CCT593,1
CCT594,3
CCT595,0
CCT596,0
CCT597,2
CCT598,2
CCT599,2
CCT600,2
CCT601,2
CCT602,0
CCT603,2
CCT604,2
CCT605,2
CCT606,2
CCT607,1
CCT608,1
CCT609,1
CCT610,2
CCT611,5
CCT612,0
CCT613,5
CCT614,2
CCT615,0
CCT616,2
CCT617,5
CCT618,0
CCT619,2
CCT620,2
CCT621,2
CCT622,1
CCT623,1
CCT624,0
CCT625,0
CCT626,2
CCT627,1
CCT628,2
CCT629,2
CCT630,5
CCT631,2
CCT632,2
CCT633,0
CCT634,0
CCT635,0
CCT636,0
CCT637,2
CCT638,5
CCT639,2
CCT640,0
CCT641,0
CCT642,0
CCT643,5
CCT644,0
CCT645,5
CCT646,2
CCT647,0
CCT648,2
CCT649,0
CCT650,0
CCT651,2
CCT652,0
CCT653,0
CCT654,0
CCT655,0
CCT656,0
CCT657,0
CCT658,0
CCT659,5
CCT660,2
CCT661,2
CCT662,2
CCT663,0
CCT664,2
CCT665,0
CCT666,0
CCT667,0
CCT668,0
CCT669,2
CCT670,2
CCT671,0
CCT672,0
CCT673,0
CCT674,0
CCT675,2
CCT676,0
CCT677,0
CCT678,0
CCT679,0
CCT680,2
CCT681,0
CCT682,1
CCT683,0
CCT684,0
CCT685,2
CCT686,0
CCT687,0
CCT688,0
CCT689,2
CCT690,2
CCT691,0
CCT692,2
CCT693,5
CCT694,5
CCT695,2
CCT696,2
CCT697,2
CCT698,0
CCT699,2
CCT700,2
CCT701,5
CCT702,2
CCT703,2
CCT704,0
CCT705,0
CCT706,2
CCT707,2
CCT708,2
CCT709,2
CCT710,2
CCT711,1
CCT712,2
CCT713,2
CCT714,5
CCT715,2
CCT716,1
CCT717,0
CCT718,5
CCT719,5
CCT720,5
CCT721,5
CCT722,0
CCT723,2
CCT724,2
CCT725,2
CCT726,2
CCT727,5
CCT728,2
CCT729,5
CCT730,0
CCT731,5
CCT732,0
CCT733,0
CCT734,0
CCT735,0
CCT736,0
CCT737,5
CCT738,0
CCT739,0
CCT740,0
CCT741,0
CCT742,0
CCT743,5
CCT744,0
CCT745,0
CCT746,0
CCT747,1
CCT748,0
CCT749,0
CCT750,0
CCT751,0
CCT752,5
CCT753,1
CCT754,0
CCT755,5
CCT756,5
CCT757,5
CCT758,0
CCT759,2
CCT760,2
CCT761,0
CCT762,2
CCT763,2
CCT764,2
CCT765,2
CCT766,2
CCT767,2
CCT768,0
CCT769,2
CCT770,1
CCT771,2
CCT772,0
CCT773,2
CCT774,5
CCT775,5
CCT776,2
CCT777,5
CCT778,2
CCT779,2
CCT780,2
CCT781,2
CCT782,2
CCT783,2
CCT784,2
CCT785,2
CCT786,5
CCT787,5
CCT788,5
CCT789,2
CCT790,4
CCT791,2
CCT792,2
CCT793,5
CCT794,2
CCT795,0
CCT796,1
CCT797,0
CCT798,0
CCT799,0
CCT800,0
CCT801,1
CCT802,2
CCT803,2
CCT804,2
CCT805,2
CCT806,0
CCT807,2
CCT808,5
CCT809,5
CCT810,5
CCT811,1
CCT812,0
CCT813,0
CCT814,0
CCT815,0
CCT816,0
CCT817,1
CCT818,2
CCT819,0
CCT820,2
CCT821,2
CCT822,0
CCT823,5
CCT824,0
CCT825,0
CCT826,5
CCT827,1
CCT828,1
CCT829,2
CCT830,1
CCT831,0
CCT832,1
CCT833,1
CCT834,0
CCT835,2
CCT836,1
CCT837,0
CCT838,0
CCT839,5
CCT840,5
CCT841,0
CCT842,2
CCT843,5
CCT844,0
CCT845,0
CCT846,1
CCT847,1
CCT848,0
CCT849,0
CCT850,1
CCT851,0
CCT852,0
CCT853,2
CCT854,5
CCT855,5
CCT856,0
CCT857,0
CCT858,0
CCT859,0
CCT860,0
CCT861,0
CCT862,0
CCT863,2
CCT864,0
CCT865,5
CCT866,0
CCT867,5
CCT868,0
CCT869,0
CCT870,0
CCT871,0
CCT872,2
CCT873,2
CCT874,0
CCT875,0
CCT876,5
CCT877,0
CCT878,5
CCT879,5
CCT880,0
CCT881,0
CCT882,0
CCT883,0
CCT884,0
CCT885,0
CCT886,1
CCT887,2
CCT888,2
CCT889,5
CCT890,2
CCT891,5
CCT892,2
CCT893,1
CCT894,2
CCT895,2
CCT896,2
CCT897,2
CCT898,5
CCT899,5
CCT900,5
CCT901,0
CCT902,2
CCT903,2
CCT904,0
CCT905,0
CCT906,2
CCT907,0
CCT908,5
CCT909,2
CCT910,2
CCT911,5
CCT912,0
CCT913,2
CCT914,2
CCT915,2
CCT916,1
CCT917,2
CCT918,5
CCT919,5
CCT920,5
CCT921,2
CCT922,2
CCT923,5
CCT924,2
CCT925,2
CCT926,0
CCT927,2
CCT928,2
CCT929,2
CCT930,2
CCT931,2
CCT932,2
CCT933,5
CCT934,2
CCT935,1
CCT936,2
CCT937,2
CCT938,2
CCT939,2
CCT940,1
CCT941,5
CCT942,5
CCT943,0
CCT944,5
CCT945,0
CCT946,1
CCT947,2
CCT948,2
CCT949,2
CCT950,2
CCT951,2
CCT952,2
CCT953,0
CCT954,2
CCT955,2
CCT956,2
CCT957,2
CCT958,2
CCT959,2
CCT960,5
CCT961,5
CCT962,5
CCT963,2
CCT964,0
CCT965,0
CCT966,5
CCT967,1
CCT968,1
CCT969,1
CCT970,0
CCT971,2
CCT972,2
CCT973,0
CCT974,0
CCT975,0
CCT976,0
CCT977,5
CCT978,0
CCT979,0
CCT980,0
CCT981,0
CCT982,2
CCT983,0
CCT984,2
CCT985,2
CCT986,0
CCT987,2
CCT988,2
CCT989,5
CCT990,5
CCT991,5
CCT992,2
CCT993,5
CCT994,2
CCT995,2
CCT996,2
CCT997,0
CCT998,2
CCT999,2
CCT1000,2
