unique_id,citation_class_label
CCT659,0
CCT660,0
CCT661,0
CCT662,0
CCT663,0
CCT664,1
CCT665,4
CCT666,3
CCT667,0
CCT668,0
CCT669,4
CCT670,5
CCT671,0
CCT672,0
CCT673,5
CCT674,0
CCT675,0
CCT676,0
CCT677,0
CCT678,0
CCT679,1
CCT680,3
CCT681,0
CCT682,0
CCT683,0
CCT684,0
CCT685,3
CCT686,0
CCT687,1
CCT688,1
CCT689,0
CCT690,5
CCT691,0
CCT692,0
CCT693,0
CCT694,5
CCT695,5
CCT696,1
CCT697,0
CCT698,1
CCT699,0
CCT700,0
CCT701,0
CCT702,3
CCT703,1
CCT704,0
CCT705,0
CCT706,1
CCT707,5
CCT708,5
CCT709,0
CCT710,0
CCT711,0
CCT712,0
CCT713,0
CCT714,1
CCT715,0
CCT716,0
CCT717,0
CCT718,5
CCT719,0
CCT720,0
CCT721,0
CCT722,0
CCT723,0
CCT724,0
CCT725,0
CCT726,5
CCT727,0
CCT728,1
CCT729,0
CCT730,0
CCT731,0
CCT732,0
CCT733,0
CCT734,0
CCT735,0
CCT736,0
CCT737,0
CCT738,0
CCT739,0
CCT740,0
CCT741,0
CCT742,0
CCT743,0
CCT744,0
CCT745,1
CCT746,0
CCT747,0
CCT748,0
CCT749,4
CCT750,0
CCT751,5
CCT752,0
CCT753,0
CCT754,0
CCT755,5
CCT756,5
CCT757,5
CCT758,0
CCT759,0
CCT760,0
CCT761,0
CCT762,0
CCT763,1
CCT764,0
CCT765,1
CCT766,3
CCT767,1
CCT768,4
CCT769,3
CCT770,0
CCT771,1
CCT772,1
CCT773,0
CCT774,0
CCT775,0
CCT776,0
CCT777,0
CCT778,3
CCT779,0
CCT780,1
CCT781,0
CCT782,1
CCT783,0
CCT784,1
CCT785,1
CCT786,0
CCT787,0
CCT788,1
CCT789,1
CCT790,1
CCT791,0
CCT792,1
CCT793,0
CCT794,1
CCT795,1
CCT796,2
CCT797,1
CCT798,0
CCT799,0
CCT800,0
CCT801,1
CCT802,0
CCT803,0
CCT804,5
CCT805,1
CCT806,0
CCT807,0
CCT808,1
CCT809,0
CCT810,0
CCT811,1
CCT812,0
CCT813,0
CCT814,1
CCT815,0
CCT816,5
CCT817,0
CCT818,0
CCT819,0
CCT820,0
CCT821,0
CCT822,0
CCT823,0
CCT824,0
CCT825,0
CCT826,0
CCT827,0
CCT828,0
CCT829,0
CCT830,0
CCT831,0
CCT832,0
CCT833,0
CCT834,0
CCT835,0
CCT836,0
CCT837,0
CCT838,0
CCT839,0
CCT840,0
CCT841,0
CCT842,0
CCT843,5
CCT844,0
CCT845,0
CCT846,0
CCT847,0
CCT848,0
CCT849,0
CCT850,0
CCT851,0
CCT852,0
CCT853,0
CCT854,4
CCT855,0
CCT856,0
CCT857,0
CCT858,0
CCT859,0
CCT860,0
CCT861,0
CCT862,2
CCT863,4
CCT864,1
CCT865,0
CCT866,0
CCT867,5
CCT868,4
CCT869,1
CCT870,0
CCT871,0
CCT872,0
CCT873,4
CCT874,0
CCT875,5
CCT876,0
CCT877,0
CCT878,5
CCT879,0
CCT880,0
CCT881,0
CCT882,0
CCT883,1
CCT884,1
CCT885,4
CCT886,0
CCT887,0
CCT888,0
CCT889,0
CCT890,0
CCT891,1
CCT892,1
CCT893,0
CCT894,0
CCT895,0
CCT896,0
CCT897,0
CCT898,0
CCT899,0
CCT900,0
CCT901,0
CCT902,0
CCT903,0
CCT904,0
CCT905,0
CCT906,0
CCT907,0
CCT908,0
CCT909,4
CCT910,4
CCT911,0
CCT912,0
CCT913,0
CCT914,5
CCT915,0
CCT916,0
CCT917,0
CCT918,5
CCT919,0
CCT920,5
CCT921,0
CCT922,0
CCT923,0
CCT924,0
CCT925,0
CCT926,0
CCT927,1
CCT928,0
CCT929,0
CCT930,0
CCT931,5
CCT932,0
CCT933,0
CCT934,1
CCT935,0
CCT936,0
CCT937,0
CCT938,0
CCT939,3
CCT940,5
CCT941,5
CCT942,5
CCT943,0
CCT944,0
CCT945,0
CCT946,0
CCT947,5
CCT948,5
CCT949,3
CCT950,0
CCT951,0
CCT952,0
CCT953,0
CCT954,0
CCT955,0
CCT956,0
CCT957,4
CCT958,0
CCT959,0
CCT960,5
CCT961,0
CCT962,3
CCT963,0
CCT964,0
CCT965,0
CCT966,0
CCT967,0
CCT968,0
CCT969,0
CCT970,0
CCT971,0
CCT972,0
CCT973,0
CCT974,0
CCT975,0
CCT976,5
CCT977,0
CCT978,0
CCT979,0
CCT980,0
CCT981,1
CCT982,5
CCT983,0
CCT984,0
CCT985,0
CCT986,5
CCT987,0
CCT988,1
CCT989,1
CCT990,1
CCT991,5
CCT992,0
CCT993,0
CCT994,0
CCT995,0
CCT996,0
CCT997,0
CCT998,0
CCT999,0
CCT1000,0
