unique_id,citation_class_label
CCT378,0
CCT379,0
CCT380,0
CCT381,0
CCT382,0
CCT383,0
CCT384,0
CCT385,0
CCT386,5
CCT387,0
CCT388,5
CCT389,0
CCT390,5
CCT391,1
CCT392,0
CCT393,0
CCT394,5
CCT395,5
CCT396,5
CCT397,1
CCT398,1
CCT399,0
CCT400,5
CCT401,4
CCT402,2
CCT403,1
CCT404,2
CCT405,5
CCT406,2
CCT407,2
CCT408,1
CCT409,2
CCT410,1
CCT411,2
CCT412,5
CCT413,4
CCT414,1
CCT415,1
CCT416,2
CCT417,1
CCT418,1
CCT419,2
CCT420,5
CCT421,2
CCT422,5
CCT423,4
CCT424,1
CCT425,1
CCT426,5
CCT427,2
CCT428,5
CCT429,1
CCT430,1
CCT431,1
CCT432,4
CCT433,2
CCT434,2
CCT435,0
CCT436,2
CCT437,1
CCT438,1
CCT439,4
CCT440,5
CCT441,0
CCT442,0
CCT443,0
CCT444,0
CCT445,0
CCT446,2
CCT447,0
CCT448,0
CCT449,0
CCT450,2
CCT451,1
CCT452,4
CCT453,0
CCT454,0
CCT455,5
CCT456,0
CCT457,2
CCT458,0
CCT459,0
CCT460,1
CCT461,1
CCT462,0
CCT463,5
CCT464,0
CCT465,0
CCT466,0
CCT467,0
CCT468,0
CCT469,5
CCT470,0
CCT471,0
CCT472,2
CCT473,0
CCT474,0
CCT475,0
CCT476,1
CCT477,5
CCT478,0
CCT479,0
CCT480,0
CCT481,4
CCT482,0
CCT483,5
CCT484,1
CCT485,5
CCT486,2
CCT487,0
CCT488,0
CCT489,5
CCT490,0
CCT491,2
CCT492,5
CCT493,5
CCT494,5
CCT495,0
CCT496,0
CCT497,4
CCT498,4
CCT499,5
CCT500,4
CCT501,0
CCT502,0
CCT503,0
CCT504,0
CCT505,0
CCT506,0
CCT507,0
CCT508,0
CCT509,0
CCT510,5
CCT511,0
CCT512,0
CCT513,0
CCT514,5
CCT515,5
CCT516,5
CCT517,5
CCT518,5
CCT519,5
CCT520,5
CCT521,1
CCT522,5
CCT523,4
CCT524,5
CCT525,1
CCT526,1
CCT527,5
CCT528,4
CCT529,5
CCT530,1
CCT531,4
CCT532,5
CCT533,5
CCT534,5
CCT535,0
CCT536,5
CCT537,5
CCT538,1
CCT539,4
CCT540,4
CCT541,5
CCT542,5
CCT543,0
CCT544,1
CCT545,5
CCT546,2
CCT547,1
CCT548,5
CCT549,5
CCT550,5
CCT551,5
CCT552,4
CCT553,4
CCT554,4
CCT555,4
CCT556,1
CCT557,4
CCT558,4
CCT559,1
CCT560,4
CCT561,4
CCT562,4
CCT563,1
CCT564,4
CCT565,1
CCT566,4
CCT567,4
CCT568,0
CCT569,1
CCT570,1
CCT571,1
CCT572,5
CCT573,4
CCT574,1
CCT575,1
CCT576,4
CCT577,4
CCT578,4
CCT579,4
CCT580,4
CCT581,4
CCT582,4
CCT583,4
CCT584,4
CCT585,1
CCT586,4
CCT587,4
CCT588,4
CCT589,4
CCT590,0
CCT591,0
CCT592,0
CCT593,1
CCT594,4
CCT595,4
CCT596,4
CCT597,4
CCT598,1
CCT599,1
CCT600,0
CCT601,1
CCT602,1
CCT603,5
CCT604,1
CCT605,0
CCT606,0
CCT607,1
CCT608,0
CCT609,5
CCT610,5
CCT611,0
CCT612,0
CCT613,0
CCT614,0
CCT615,1
CCT616,0
CCT617,5
CCT618,0
CCT619,0
CCT620,0
CCT621,0
CCT622,0
CCT623,0
CCT624,0
CCT625,0
CCT626,0
CCT627,4
CCT628,5
CCT629,0
CCT630,5
CCT631,5
CCT632,5
CCT633,0
CCT634,1
CCT635,5
CCT636,0
CCT637,0
CCT638,2
CCT639,5
CCT640,5
CCT641,1
CCT642,0
CCT643,4
CCT644,0
CCT645,4
CCT646,1
CCT647,0
CCT648,4
CCT649,0
CCT650,1
CCT651,0
CCT652,0
CCT653,5
CCT654,0
CCT655,1
CCT656,5
CCT657,0
CCT658,0
CCT659,0
CCT660,0
CCT661,2
CCT662,1
CCT663,1
CCT664,1
CCT665,0
CCT666,5
CCT667,5
CCT668,5
CCT669,0
CCT670,5
CCT671,5
CCT672,5
CCT673,5
CCT674,5
CCT675,1
CCT676,4
CCT677,0
CCT678,0
CCT679,0
CCT680,5
CCT681,5
CCT682,0
CCT683,5
CCT684,4
CCT685,0
CCT686,0
CCT687,1
CCT688,5
CCT689,5
CCT690,1
CCT691,5
CCT692,1
CCT693,1
CCT694,1
CCT695,1
CCT696,5
CCT697,5
CCT698,5
CCT699,1
CCT700,1
CCT701,1
CCT702,1
CCT703,5
CCT704,1
CCT705,0
CCT706,1
CCT707,1
CCT708,5
CCT709,4
CCT710,4
CCT711,1
CCT712,4
CCT713,1
CCT714,4
CCT715,1
CCT716,1
CCT717,1
CCT718,5
CCT719,5
CCT720,1
CCT721,5
CCT722,2
CCT723,4
CCT724,0
CCT725,0
CCT726,4
CCT727,1
CCT728,0
CCT729,5
CCT730,1
CCT731,1
CCT732,1
CCT733,1
CCT734,4
CCT735,4
CCT736,1
CCT737,5
CCT738,0
CCT739,1
CCT740,4
CCT741,0
CCT742,5
CCT743,0
CCT744,1
CCT745,4
CCT746,4
CCT747,1
CCT748,5
CCT749,1
CCT750,1
CCT751,5
CCT752,4
CCT753,4
CCT754,0
CCT755,4
CCT756,5
CCT757,1
CCT758,5
CCT759,5
CCT760,5
CCT761,0
CCT762,5
CCT763,5
CCT764,5
CCT765,5
CCT766,5
CCT767,5
CCT768,5
CCT769,5
CCT770,5
CCT771,5
CCT772,0
CCT773,5
CCT774,5
CCT775,5
CCT776,5
CCT777,0
CCT778,5
CCT779,5
CCT780,5
CCT781,5
CCT782,5
CCT783,0
CCT784,5
CCT785,5
CCT786,0
CCT787,5
CCT788,5
CCT789,5
CCT790,5
CCT791,5
CCT792,5
CCT793,5
CCT794,0
CCT795,0
CCT796,0
CCT797,0
CCT798,1
CCT799,0
CCT800,0
CCT801,1
CCT802,0
CCT803,0
CCT804,5
CCT805,5
CCT806,1
CCT807,1
CCT808,0
CCT809,5
CCT810,5
CCT811,5
CCT812,5
CCT813,5
CCT814,5
CCT815,5
CCT816,5
CCT817,0
CCT818,5
CCT819,0
CCT820,0
CCT821,5
CCT822,0
CCT823,0
CCT824,0
CCT825,0
CCT826,0
CCT827,0
CCT828,0
CCT829,0
CCT830,1
CCT831,5
CCT832,1
CCT833,1
CCT834,5
CCT835,4
CCT836,4
CCT837,5
CCT838,5
CCT839,0
CCT840,0
CCT841,5
CCT842,1
CCT843,5
CCT844,5
CCT845,5
CCT846,5
CCT847,1
CCT848,5
CCT849,5
CCT850,5
CCT851,5
CCT852,5
CCT853,5
CCT854,5
CCT855,4
CCT856,5
CCT857,4
CCT858,5
CCT859,5
CCT860,1
CCT861,5
CCT862,2
CCT863,0
CCT864,0
CCT865,0
CCT866,0
CCT867,2
CCT868,2
CCT869,1
CCT870,0
CCT871,0
CCT872,4
CCT873,2
CCT874,0
CCT875,2
CCT876,0
CCT877,0
CCT878,5
CCT879,2
CCT880,0
CCT881,0
CCT882,0
CCT883,0
CCT884,5
CCT885,5
CCT886,5
CCT887,5
CCT888,5
CCT889,1
CCT890,5
CCT891,5
CCT892,5
CCT893,1
CCT894,4
CCT895,1
CCT896,1
CCT897,1
CCT898,0
CCT899,4
CCT900,4
CCT901,4
CCT902,1
CCT903,5
CCT904,0
CCT905,0
CCT906,1
CCT907,1
CCT908,4
CCT909,5
CCT910,5
CCT911,0
CCT912,1
CCT913,0
CCT914,5
CCT915,0
CCT916,5
CCT917,5
CCT918,0
CCT919,1
CCT920,0
CCT921,0
CCT922,5
CCT923,4
CCT924,5
CCT925,5
CCT926,5
CCT927,1
CCT928,1
CCT929,1
CCT930,1
CCT931,1
CCT932,1
CCT933,1
CCT934,1
CCT935,1
CCT936,4
CCT937,1
CCT938,1
CCT939,4
CCT940,4
CCT941,1
CCT942,1
CCT943,0
CCT944,5
CCT945,1
CCT946,5
CCT947,4
CCT948,5
CCT949,5
CCT950,5
CCT951,5
CCT952,5
CCT953,4
CCT954,4
CCT955,5
CCT956,1
CCT957,4
CCT958,5
CCT959,1
CCT960,5
CCT961,4
CCT962,5
CCT963,4
CCT964,0
CCT965,5
CCT966,0
CCT967,0
CCT968,0
CCT969,1
CCT970,1
CCT971,0
CCT972,1
CCT973,1
CCT974,1
CCT975,5
CCT976,0
CCT977,5
CCT978,0
CCT979,0
CCT980,4
CCT981,0
CCT982,5
CCT983,1
CCT984,1
CCT985,5
CCT986,5
CCT987,4
CCT988,4
CCT989,4
CCT990,0
CCT991,5
CCT992,0
CCT993,1
CCT994,5
CCT995,1
CCT996,5
CCT997,1
CCT998,1
CCT999,1
CCT1000,5
