unique_id,citation_class_label
CCT423,0
CCT424,0
CCT425,0
CCT426,5
CCT427,1
CCT428,0
CCT429,0
CCT430,0
CCT431,0
CCT432,0
CCT433,0
CCT434,0
CCT435,0
CCT436,0
CCT437,0
CCT438,0
CCT439,0
CCT440,0
CCT441,5
CCT442,5
CCT443,5
CCT444,0
CCT445,0
CCT446,0
CCT447,0
CCT448,0
CCT449,5
CCT450,5
CCT451,5
CCT452,5
CCT453,0
CCT454,0
CCT455,5
CCT456,0
CCT457,0
CCT458,5
CCT459,0
CCT460,0
CCT461,0
CCT462,5
CCT463,0
CCT464,5
CCT465,0
CCT466,0
CCT467,0
CCT468,1
CCT469,0
CCT470,5
CCT471,0
CCT472,0
CCT473,5
CCT474,0
CCT475,0
CCT476,5
CCT477,0
CCT478,0
CCT479,5
CCT480,0
CCT481,0
CCT482,0
CCT483,5
CCT484,0
CCT485,5
CCT486,0
CCT487,0
CCT488,5
CCT489,5
CCT490,0
CCT491,5
CCT492,0
CCT493,5
CCT494,5
CCT495,5
CCT496,5
CCT497,5
CCT498,0
CCT499,0
CCT500,1
CCT501,0
CCT502,0
CCT503,5
CCT504,0
CCT505,0
CCT506,0
CCT507,0
CCT508,0
CCT509,0
CCT510,0
CCT511,0
CCT512,0
CCT513,0
CCT514,0
CCT515,5
CCT516,0
CCT517,0
CCT518,5
CCT519,0
CCT520,5
CCT521,5
CCT522,0
CCT523,5
CCT524,4
CCT525,5
CCT526,0
CCT527,5
CCT528,0
CCT529,5
CCT530,5
CCT531,0
CCT532,5
CCT533,0
CCT534,5
CCT535,5
CCT536,5
CCT537,5
CCT538,5
CCT539,0
CCT540,0
CCT541,0
CCT542,0
CCT543,5
CCT544,5
CCT545,5
CCT546,0
CCT547,0
CCT548,5
CCT549,5
CCT550,5
CCT551,0
CCT552,0
CCT553,5
CCT554,0
CCT555,0
CCT556,0
CCT557,5
CCT558,0
CCT559,0
CCT560,0
CCT561,4
CCT562,0
CCT563,0
CCT564,0
CCT565,0
CCT566,0
CCT567,5
CCT568,5
CCT569,0
CCT570,2
CCT571,5
CCT572,0
CCT573,0
CCT574,5
CCT575,0
CCT576,5
CCT577,5
CCT578,0
CCT579,0
CCT580,0
CCT581,0
CCT582,0
CCT583,5
CCT584,5
CCT585,5
CCT586,5
CCT587,0
CCT588,5
CCT589,0
CCT590,3
CCT591,5
CCT592,5
CCT593,5
CCT594,3
CCT595,3
CCT596,4
CCT597,5
CCT598,5
CCT599,5
CCT600,5
CCT601,5
CCT602,5
CCT603,5
CCT604,5
CCT605,0
CCT606,4
CCT607,3
CCT608,3
CCT609,3
CCT610,5
CCT611,5
CCT612,0
CCT613,5
CCT614,5
CCT615,4
CCT616,5
CCT617,5
CCT618,5
CCT619,0
CCT620,0
CCT621,0
CCT622,0
CCT623,0
CCT624,0
CCT625,0
CCT626,5
CCT627,0
CCT628,5
CCT629,5
CCT630,5
CCT631,0
CCT632,5
CCT633,0
CCT634,0
CCT635,0
CCT636,0
CCT637,0
CCT638,0
CCT639,0
CCT640,0
CCT641,0
CCT642,0
CCT643,0
CCT644,0
CCT645,0
CCT646,0
CCT647,0
CCT648,0
CCT649,0
CCT650,0
CCT651,0
CCT652,2
CCT653,0
CCT654,0
CCT655,0
CCT656,0
CCT657,0
CCT658,0
CCT659,0
CCT660,0
CCT661,0
CCT662,0
CCT663,0
CCT664,0
CCT665,0
CCT666,0
CCT667,0
CCT668,5
CCT669,5
CCT670,0
CCT671,5
CCT672,0
CCT673,5
CCT674,0
CCT675,2
CCT676,0
CCT677,5
CCT678,0
CCT679,5
CCT680,0
CCT681,5
CCT682,5
CCT683,0
CCT684,0
CCT685,0
CCT686,2
CCT687,0
CCT688,0
CCT689,5
CCT690,4
CCT691,0
CCT692,0
CCT693,5
CCT694,0
CCT695,4
CCT696,5
CCT697,5
CCT698,5
CCT699,5
CCT700,5
CCT701,5
CCT702,5
CCT703,0
CCT704,0
CCT705,0
CCT706,0
CCT707,0
CCT708,5
CCT709,0
CCT710,5
CCT711,0
CCT712,0
CCT713,0
CCT714,5
CCT715,5
CCT716,0
CCT717,0
CCT718,0
CCT719,5
CCT720,0
CCT721,0
CCT722,5
CCT723,0
CCT724,5
CCT725,5
CCT726,5
CCT727,5
CCT728,5
CCT729,5
CCT730,5
CCT731,5
CCT732,1
CCT733,0
CCT734,0
CCT735,5
CCT736,5
CCT737,5
CCT738,5
CCT739,0
CCT740,0
CCT741,0
CCT742,0
CCT743,5
CCT744,5
CCT745,0
CCT746,0
CCT747,0
CCT748,0
CCT749,0
CCT750,1
CCT751,0
CCT752,5
CCT753,5
CCT754,5
CCT755,5
CCT756,5
CCT757,5
CCT758,5
CCT759,5
CCT760,5
CCT761,0
CCT762,5
CCT763,5
CCT764,5
CCT765,0
CCT766,5
CCT767,0
CCT768,0
CCT769,5
CCT770,5
CCT771,5
CCT772,5
CCT773,5
CCT774,5
CCT775,5
CCT776,5
CCT777,5
CCT778,5
CCT779,5
CCT780,5
CCT781,5
CCT782,5
CCT783,0
CCT784,5
CCT785,0
CCT786,5
CCT787,5
CCT788,5
CCT789,5
CCT790,0
CCT791,5
CCT792,0
CCT793,5
CCT794,0
CCT795,0
CCT796,5
CCT797,0
CCT798,0
CCT799,5
CCT800,5
CCT801,1
CCT802,5
CCT803,5
CCT804,5
CCT805,0
CCT806,0
CCT807,5
CCT808,5
CCT809,5
CCT810,5
CCT811,5
CCT812,0
CCT813,0
CCT814,0
CCT815,5
CCT816,0
CCT817,5
CCT818,5
CCT819,5
CCT820,0
CCT821,5
CCT822,5
CCT823,5
CCT824,5
CCT825,5
CCT826,5
CCT827,5
CCT828,5
CCT829,0
CCT830,5
CCT831,5
CCT832,5
CCT833,5
CCT834,5
CCT835,5
CCT836,5
CCT837,5
CCT838,5
CCT839,0
CCT840,0
CCT841,5
CCT842,5
CCT843,5
CCT844,0
CCT845,5
CCT846,5
CCT847,5
CCT848,0
CCT849,0
CCT850,5
CCT851,5
CCT852,5
CCT853,0
CCT854,5
CCT855,5
CCT856,0
CCT857,5
CCT858,0
CCT859,0
CCT860,0
CCT861,0
CCT862,5
CCT863,5
CCT864,5
CCT865,5
CCT866,5
CCT867,5
CCT868,5
CCT869,5
CCT870,0
CCT871,5
CCT872,5
CCT873,5
CCT874,5
CCT875,5
CCT876,5
CCT877,0
CCT878,5
CCT879,5
CCT880,5
CCT881,5
CCT882,0
CCT883,5
CCT884,0
CCT885,5
CCT886,0
CCT887,5
CCT888,4
CCT889,5
CCT890,0
CCT891,0
CCT892,2
CCT893,0
CCT894,0
CCT895,0
CCT896,0
CCT897,5
CCT898,5
CCT899,5
CCT900,5
CCT901,0
CCT902,0
CCT903,5
CCT904,5
CCT905,0
CCT906,0
CCT907,0
CCT908,5
CCT909,5
CCT910,1
CCT911,5
CCT912,5
CCT913,0
CCT914,5
CCT915,5
CCT916,0
CCT917,5
CCT918,5
CCT919,5
CCT920,5
CCT921,5
CCT922,0
CCT923,5
CCT924,0
CCT925,5
CCT926,0
CCT927,0
CCT928,5
CCT929,5
CCT930,5
CCT931,0
CCT932,5
CCT933,5
CCT934,5
CCT935,5
CCT936,0
CCT937,5
CCT938,5
CCT939,0
CCT940,5
CCT941,5
CCT942,5
CCT943,5
CCT944,5
CCT945,5
CCT946,5
CCT947,5
CCT948,0
CCT949,5
CCT950,0
CCT951,0
CCT952,0
CCT953,0
CCT954,0
CCT955,0
CCT956,0
CCT957,0
CCT958,0
CCT959,0
CCT960,5
CCT961,5
CCT962,5
CCT963,0
CCT964,0
CCT965,0
CCT966,5
CCT967,1
CCT968,1
CCT969,1
CCT970,0
CCT971,0
CCT972,0
CCT973,0
CCT974,0
CCT975,0
CCT976,5
CCT977,0
CCT978,0
CCT979,0
CCT980,0
CCT981,0
CCT982,5
CCT983,0
CCT984,5
CCT985,5
CCT986,5
CCT987,0
CCT988,1
CCT989,5
CCT990,0
CCT991,5
CCT992,0
CCT993,0
CCT994,5
CCT995,0
CCT996,5
CCT997,0
CCT998,1
CCT999,1
CCT1000,5
