We use the persistent identifiers for conferences and conference series introduced in the Linked Open Data Conference Portal  and recently migrated to SciGraph Data integration and disintegration Managing Springer Nature SciGraph with SHACL and OWLOntologyBased Recommendation of Editorial Products	0
We use the persistent identifiers for conferences and conference series introduced in the Linked Open Data Conference Portal International Semantic Web Conference and recently migrated to SciGraph OntologyBased Recommendation of Editorial Products	0
This API supports a number of applications including Smart Book Recommender Smart Topic Miner  the TechnologyTopic Framework  a system that forecasts the propagation of technologies across research communities and the Pragmatic Ontology Evolution Framework Pragmatic Ontology Evolution Reconciling User Requirements and Application Performance an approach to ontology evolution that is able to select new concepts on the basis of their contribution to specific computational tasksOntologyBased Recommendation of Editorial Products	0
 applied cards to create innovative ways to teach mathematics The PLEX Cards and its techniques as sources of inspiration when designing for playfulness PDF Download Available and Arrasvuori  to support the design for playfulness both Golembewski and Selby  and Roubira  used cards as an inspiration tool to define and explore preliminary design ideas and Halskov and Dalsgrd  to explore how to apply technology to concepts from domain studiesIn Deng et alCodesigning Cards on Social Issues for Creating Educational Games	0
Everyday sexism as a social issueEveryday sexism rests on the concept that sexism is either faced or reproduced on a daily basis but is rarely noticed  Barreto et al Attention to Daily Encounters With Sexism as Way to Reduce Sexist Beliefs and Swim Codesigning Cards on Social Issues for Creating Educational Games	0
Adhering to Participatory Design principles  Heritage Having a say  in order to transcribe diversified experiences and knowledge on the cards could be seen as an efficient approach to design such cardsUsing participatory approaches to design cards has been described as having the potential to enable more engaging and effective design experiences and results Chow et al Golembewski and Selby Halskov and Dalsgrd Codesigning Cards on Social Issues for Creating Educational Games	1
Following the process of reflection presented by Learning from experience through reflection  in the new version the first word of  questions were added as a visual promptCodesigning Cards on Social Issues for Creating Educational Games	1
The lived experiences were extracted from a website called everydaysexismcom where people shared their experiences on everyday sexism  Semantic Map of Sexism Topic Modelling of Everyday Sexism Project Entries et al Codesigning Cards on Social Issues for Creating Educational Games	0
A study compared PLEX Cards which contain a definition and an informative illustration and DIXIT Cards which represent abstract illustrations and found similar results in terms of numbers of ideas generated  UnStructured Sources of Inspiration Comparing the Effects of Gamelike Cards and Design Cards on Creativity in Codesign Process et al Codesigning Cards on Social Issues for Creating Educational Games	0
Identifying everyday sexism and its different forms empathising with other peoples experiences and reflecting on them are seen as possible ways to contribute to gender equality  Becker and Swim Reducing the Endorsement of Sexism Using Experiential Learning The Workshop Activity for Gender Equity Simulation WAGES et al Codesigning Cards on Social Issues for Creating Educational Games	0
Most of the participatory models to design educational games are founded on educational theories and game design see for example Amory  Mapping learning and game mechanics for serious games analysis et al Codesigning Cards on Social Issues for Creating Educational Games	0
Yet it represents a challenge as best practices to codesign such games which require technical conceptual and educational skills still have to be defined  Carvalho et al  Is Participatory Design Associated with the Effectiveness of Serious Digital Games for Healthy Lifestyle Promotion A MetaAnalysis Codesigning Cards on Social Issues for Creating Educational Games	1
Some more recent models though have also included domain experts to define the learning content of the educational game Using games to raise awareness How to codesign serious minigames et al Codesigning Cards on Social Issues for Creating Educational Games	1
Yet it represents a challenge as best practices to codesign such games which require technical conceptual and educational skills still have to be defined  An activity theorybased model for serious games analysis and conceptual design et al DeSmet et al Codesigning Cards on Social Issues for Creating Educational Games	1
Everyday sexism as a social issueEveryday sexism rests on the concept that sexism is either faced or reproduced on a daily basis but is rarely noticed  The glass ceiling in the st century Understanding barriers to gender equality et al Becker and Swim Codesigning Cards on Social Issues for Creating Educational Games	0
Predicting results of the Research Excellence Framework using departmental hindex used departmental hindex aggregation to predict REF rankingsPeer review and citation data in predicting university rankings a largescale analysis	1
Furthermore the PRFS in Norway and Australia are both used for research evaluation but are not used for funding distribution Performancebased university research funding systemsPeer review and citation data in predicting university rankings a largescale analysis	0
Using Google Scholar institutional level data to evaluate the quality of university research recently completed an investigation that collected total citation counts from Google Scholar GS for the top  academics  from each UK institute and he found strong correlations with overall REF rankingsPeer review and citation data in predicting university rankings a largescale analysis	0
Evaluating researchpeer review team assessment and journal based bibliographic measures New Zealand PBRF research output scores in  finds only weak to moderate correlation with results from the New Zealand PRFS and a range of traditional journal rankingsPeer review and citation data in predicting university rankings a largescale analysis	0
Contrary to Anderson Benchmarking Google Scholar with the New Zealand PBRF research assessment exercise  used citations from Google Scholar GS and correlated these against the results from the New Zealand PRFS in Peer review and citation data in predicting university rankings a largescale analysis	0
The rankings are of critical importance to the institutes as approximately  billion in QR funding from central government is distributed annually entirely on the basis of the REF results Excellence Framework  Overview report by Main Panel A and Subpanels  to Peer review and citation data in predicting university rankings a largescale analysis	0
An ad hoc study by An alternative to REF also found a moderate to strong correlation between departmental research funding based on the results of the UKs Research Assessment and Evaluation RAE exercise conducted in  and departmental hindexPeer review and citation data in predicting university rankings a largescale analysis	0
Additionally studies by An analysis of the microsoft academic graph and   We systematically queried the MAG Evaluate API for each submission using a normalised version of the publications title lower case diacritics removedPeer review and citation data in predicting university rankings a largescale analysis	0
DiscussionIt has been shown in  Do they agree Bibliometric evaluation versus informed peer review in the Italian research assessment exercise and that many bibliometric indicators show little correlation with peer review judgments at the article levelPeer review and citation data in predicting university rankings a largescale analysis	0
Several studies including The Metric Tide  The Building on success and learning from experience an independent review of the Research Excellence Framework Report  and the HEFCE pilot study  all state that metrics should be used as an additional component in research evaluation with peer review remaining as the central pillarPeer review and citation data in predicting university rankings a largescale analysis	0
Yet peer review has been shown by Impartial judgment by the gatekeepers of science fallibility and accountability in the peer review process  and  amongst others to exhibit many forms of bias including institutional bias gender  age related bias and bias against interdisciplinary researchPeer review and citation data in predicting university rankings a largescale analysis	0
Yet peer review has been shown by  Bias in peer review and  amongst others to exhibit many forms of bias including institutional bias gender  age related bias and bias against interdisciplinary researchPeer review and citation data in predicting university rankings a largescale analysis	0
Yet peer review has been shown by   and Peer review a flawed process at the heart of science and journals amongst others to exhibit many forms of bias including institutional bias gender  age related bias and bias against interdisciplinary researchPeer review and citation data in predicting university rankings a largescale analysis	0
In an examination of one of the most critical forms of bias that of publication bias Testing for the presence of positiveoutcome bias in peer review a randomized controlled trial  noted that reviewers were much more likely to recommend papers demonstrating positive results over those that demonstrated null or negative resultsPeer review and citation data in predicting university rankings a largescale analysis	0
The apparatus of research assessment is driven by the academic publishing industry calculated a very similar figure of  papers per day based on an estimate before the data we now have was availablePeer review and citation data in predicting university rankings a largescale analysis	0
Rank hypocrisies The insult of the REF  is equally disparaging in regards to the volume of papers each reviewer was required to read and also expresses significant doubts about the level of expertise within the review panels themselvesIn addition to the potential pitfalls in the current methodologies there is also the enormous cost to be consideredPeer review and citation data in predicting university rankings a largescale analysis	0
Additionally studies by  and The coverage of Microsoft Academic Analyzing the publication output of a university  We systematically queried the MAG Evaluate API for each submission using a normalised version of the publications title lower case diacritics removedPeer review and citation data in predicting university rankings a largescale analysis	0
The NACP was formally recognized by the United States in  under the mantle of the nations overall climate change management strategy The North American Carbon Program NACP  Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
The State of the Carbon Cycle Report established that North America is a net source of CO  to the atmosphere due to fossilfuel emissions and that there are globally important carbon sinks whose future is highly uncertain  The First State of the Carbon Cycle Report SOCCR The North American Carbon Budget and Implications for the Global Carbon Cycle National Oceanic and Atmospheric Administration Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
Understanding how humans both experience and influence the carbon cycle and climate change is critical to the interests of decision makers Bernabo Making science useful to decision makers climate forecasts water management and knowledge networks weather and Ingram  such as those who confer support upon the member agencies of the NACP through funding and other resourcesSocial network and content analysis of the North American Carbon Program as a scientific community of practice	0
Many studies have used the relationships between authors of a document to study broad domains such as physics Scientific collaboration networks I Network construction and fundamental results a and mathematics  Barabsi et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	1
If all the nodes in the neighborhood of a scientistnode are connected to other scientistnodes of that neighborhood then the clustering coefficient of that neighborhood will be  if none of the other nodes in the neighborhood are connected to each other then the clustering coefficient will be zero  Basic notions for the analysis of large two mode networks et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
For example modularity is the fraction of the connections within given groups minus the expected such fraction if connections were distributed at random Modularity and community structure in networks Social network and content analysis of the North American Carbon Program as a scientific community of practice	1
More recently studies have also employed narrower sampling approaches such as only including data from a specific journal Martin et al  or based on attendance records of participation for the active members of a community of business  Social networks of researchers in BB marketing a case study of the IMP Group   et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
But given enough connections isolated groups may converge into a single mass which encompasses the majority of nodes and in which everyone is potentially connected to everyone else by some path The structure of scientific collaboration networks bSocial network and content analysis of the North American Carbon Program as a scientific community of practice	1
Although scientific research does not have a simple causeandeffect relationship with improved societal outcomes some research has led to reduced exposure to extreme events improved forest management and effective policies to ensure agricultural sustainability  Enhancing climate resilience at NASA centers the Climate Adaptation Science Investigator workgroup CASI for science and stewardship et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
It is not clear from our analysis that such work is being done yet in the NACP The use of seasonal climate forecasting in policymaking lessons from Ceara northern Brazil Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
These investigations may also include the specific role humans play in the carbon cycle such as the impact of humangenerated emissions or the consequences of climate change to agriculture and food systems Berthelot et al Bradbear and Friel Dempewolf et al Simultaneously mitigating near term climate change and improving human health and food security et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
Understanding how climate change may evolve over the coming decades requires significant investment in research about carbon and how it cycles through both living and nonliving states Cycles of Life Civilization and the Biosphere Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
For example one study explored the introduction of scientists who were previously unacquainted and from different research backgrounds using brief meetings during a conference  A network approach to mixing delegates at meetings et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
Network analysis is a research approach that prioritizes relationships between social units as opposed to focusing on attributes of the individual units themselves Social Network Analysis Methods and Applications and Faust Social network and content analysis of the North American Carbon Program as a scientific community of practice	1
RankJournals Articles  of total institutionally coauthored if it has more than one author address suggesting that the authors come from various institutions departments or other kinds of units Studying research collaboration using co authorships and Persson Social network and content analysis of the North American Carbon Program as a scientific community of practice	1
For example previous studies have found that crossinstitutional collaboration supports the diffusion of innovations and new ideas within a field Star scientists and institutional transformation patterns of invention and innovation in the formation of the biotechnology industry and Darby Social network and content analysis of the North American Carbon Program as a scientific community of practice	1
These investigations may also include the specific role humans play in the carbon cycle such as the impact of humangenerated emissions or the consequences of climate change to agriculture and food systems Berthelot et al Bradbear and Friel Adapting agriculture to climate change a global initiative to collect conserve and use crop wild relatives et al Shindell et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
These investigations may also include the specific role humans play in the carbon cycle such as the impact of humangenerated emissions or the consequences of climate change to agriculture and food systems Global response of the terrestrial biosphere to CO and climate change using a coupled climate carbon cycle model et al Bradbear and Friel Dempewolf et al Shindell et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
Understanding how humans both experience and influence the carbon cycle and climate change is critical to the interests of decision makers Communication among scientists decision makers and society developing policy relevant global climate change research Feldman and Ingram  such as those who confer support upon the member agencies of the NACP through funding and other resourcesSocial network and content analysis of the North American Carbon Program as a scientific community of practice	0
Scientists frequently study these biogeochemical cycles in the context of subsystems such as the terrestrial biosphere landbased living systems oceanic systems both organic and inorganic forms of carbon and the atmosphere  The global carbon cycle a test of our knowledge of earth as a system et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
Content analysis may be approached either inductively in a purely exploratory context or deductively when seeking to test known ideas or compare changes in content over time The qualitative content analysis process and Kyngs Social network and content analysis of the North American Carbon Program as a scientific community of practice	1
It is not clear from our analysis that such work is being done yet in the NACP  Creating usable science opportunities and constraints for climate knowledge use and their implications for science policy Glob Environ and Lemos Lemos et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
We have noted that the knowledge domain of the NACP is codified within the US Carbon Cycle Science Plan Michalak et al  the Science Implementation Strategy for the North American Carbon Program of Implementation Strategy for the North American Carbon Program Report of the NACP Implementation Strategy Group of the U S Carbon Cycle Interagency Working Group  and similar supporting documentsSocial network and content analysis of the North American Carbon Program as a scientific community of practice	1
Many studies have used the relationships between authors of a document to study broad domains such as physics Newman a and mathematics  Evolution of the social network of scientific collaborations et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
Content analysis of publications and projectsScientometric mapping and analysis using bibliographic data is a wellestablished methodology for which a variety of approaches techniques and automated tools have been developed Science mapping software tools review analysis and cooperative study among tools et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	1
Existing research has demonstrated that analysis of abstracts and titles in bibliographic data can yield insight into the knowledge domains represented within the dataset CiteSpace II detecting and visualizing emerging trends and transient patterns in scientific literature Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
Previous research has shown that just because research is policy relevant does not mean that policy makers will use it Scale and cross scale dynamics governance and information in a multilevel world et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
These investigations may also include the specific role humans play in the carbon cycle such as the impact of humangenerated emissions or the consequences of climate change to agriculture and food systems Berthelot et al Integrating climate change food prices and population health and Friel Dempewolf et al Shindell et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
In  The US North American Carbon Program NACP sponsored its first allscientist meeting to review progress in understanding the dynamics of the carbon cycle of North America and adjacent oceans and to chart a course for improved integration across scientific disciplines scales and Earth system boundaries  Investigators share improved understanding of the North American Carbon Cycle et al Social network and content analysis of the North American Carbon Program as a scientific community of practice	0
Survival rates of patients with pancreatic cancer have improved only marginally during the last  years with a year survival rate of only   Cancer statisticsNeoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
The patients in this trial were treated with Dconformal plans which have recently been shown to be equally effective and not significantly more toxic as IMRT plans in the neoadjuvant setting Intensity modulated radiotherapy as neoadjuvant chemoradiation for the treatment of patients with locally advanced pancreatic cancer Outcome analysis and comparison with a D treated patient cohortNeoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
Perioperative complications were graded by Classification of surgical complications a new proposal with evaluation in a cohort of  patients and results of a surveys classification Neoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	1
Acute toxicity and adverse effects were reported using the NCI common toxicity criteria v and RTOGEORTC recommendations for classifying late toxic effects of radiotherapy Toxicity criteria of the Radiation Therapy Oncology Group RTOG and the European Organization for Research and Treatment of Cancer EORTC Neoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
Assessment and followup Resection specimens were graded and classified according to the sixth UICC TNM system TNM classification of malignant tumours th ednNeoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	1
Threedimensional treatment planning was mandatory for radiotherapy at  Gy to  Gy tumor or  Gy regional lymph nodes planning target volume PTV   ml Comparison of four target volume definitions for pancreatic cancer Guidelines for treatment of the lymphatics and the primary tumorNeoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	1
Additionally consequent supportive therapy may explain the improved tolerability of treatment in this trial compared to others avoiding loss of weight which was described to be a negative prognostic factor after neoadjuvant chemoradiotherapy Outcome after neoadjuvant chemoradiation and correlation with nutritional status in patients with locally advanced pancreatic cancerNeoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
Hematologic toxicity of gemcitabinebased CRT is directly related to radiotherapy volume and therefore volumes were strictly limited Combining gemcitabine with radiation in pancreatic cancer understanding important variables influencing the therapeutic index Neoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
Therefore higher R resection rates after neoadjuvant treatment are expected to have an impact on survival Tumor infiltration in the medial resection margin predicts survival after pancreaticoduodenectomy for pancreatic ductal adenocarcinomaNeoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
Therefore higher R resection rates after neoadjuvant treatment are expected to have an impact on survival Impact of margin status on survival following pancreatoduodenectomy for cancer the Leeds Pathology Protocol LEEPP Neoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
This progress was due to standardizing surgical therapy  worldwide and by the implementation of multimodal therapy Rectal cancer ESMO Clinical Practice guidelines for diagnosis treatment and follow upNeoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
This progress was due to standardizing surgical therapy Rectal cancer the Basingstoke experience of total mesorectal excision worldwide and by the implementation of multimodal therapy Neoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	0
The closest possible comparison of this trial is with adjuvant treatment especially with the CONKO trial conducted in the same population and with an observation arm Adjuvant chemotherapy with gemcitabine and long term outcomes among patients with resected pancreatic cancer the CONKO  randomized trialNeoadjuvant chemoradiation therapy with gemcitabinecisplatin and surgery versus immediate surgery in resectable pancreatic cancer Results of the first prospective randomized phase II trial	1
MittagLeffler  Bianco et al a scaling with stretched exponential relaxation  exp t  at microscopic scales t lt  and asymptotical convergence to an inverse power law  t   for t   lt  lt   Novikov et al LinkenkaerHansen et al Gong et al Freeman et al Stam and de Bruin Feedback modulates the temporal scale free dynamics of brain electrical activity in a hypothesis testing task et al van de Ville et al Freyer et al Time scales in cognitive neuroscience	1
MittagLeffler  Brain music and non Poisson renewal processes et al a scaling with stretched exponential relaxation  exp t  at microscopic scales t lt  and asymptotical convergence to an inverse power law  t   for t   lt  lt   Novikov et al LinkenkaerHansen et al Gong et al Freeman et al Stam and de Bruin Buiatti et al van de Ville et al Freyer et al Time scales in cognitive neuroscience	1
The breakdown of scale invariance Ciuciu et al Modulation of scale free properties of brain activity in MEG et al  is tantamount to velocity changesOne possible way to represent this is to assume that brain dynamics makes steps between given locations of its phase space in which it dwells for a certain time and that times between two consecutive steps are characterized by a given waitingtime distribution WTDTime scales in cognitive neuroscience	1
Spatial extension introduces not only dynamical heterogeneity ie a spatial distribution of time scales but also time scales emerging from cooperative or competitive phenomena which typically display regimes and unfold at scales different from those of spatially local components  A fluctuating environment as a source of periodic modulation et al bAllegrini et al Time scales in cognitive neuroscience	1
Suitably modified versions of the FDT also hold for outofequilibrium systems  Cugliandolo et al Violation of the fluctuationdissipation theorem in glassy systems basic notions and the numerical evidence and Ritort Pottier and Mauger Allegrini et al Aquino et al On the other hand the FDT allows conceptualizing cognitive processes as fields acting upon brain activity Papo  whose response and associated time scales can be studied using response theory Kubo Time scales in cognitive neuroscience	1
The breakdown of scale invariance Log wavelet leaders cumulant based multifractal analysis of EVI fMRI time series evidence of scaling in ongoing and evoked brain activity et al Zilber et al  is tantamount to velocity changesOne possible way to represent this is to assume that brain dynamics makes steps between given locations of its phase space in which it dwells for a certain time and that times between two consecutive steps are characterized by a given waitingtime distribution WTDTime scales in cognitive neuroscience	1
This is a consequence of the fluctuationdissipation theorem FDT which establishes a general relationship between the equilibrium internal autocorrelation Ct of fluctuations of some observable of the system in the absence of the disturbance and the nonequilibrium response Rt of a system to small external perturbations The fluctuationdissipation theorem Time scales in cognitive neuroscience	1
MittagLeffler  Bianco et al a scaling with stretched exponential relaxation  exp t  at microscopic scales t lt  and asymptotical convergence to an inverse power law  t   for t   lt  lt   Novikov et al LinkenkaerHansen et al Gong et al Freeman et al Stam and de Bruin Buiatti et al van de Ville et al A canonical model of multistability and scaleinvariance in biological systems et al Time scales in cognitive neuroscience	1
Research DesignThe research design was based on Pattons  description of qualitative process evaluation and guidelines for the evaluation of complex interventions Developing and Evaluating Complex Interventions The New Medical Research Council GuidancePatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	1
The theory asserts that individuals with chronic illness have bodily knowledge that constitutes an important resource for coping and health and that patients bodily knowledge is developed through a dynamic nonlinear process of learning and healthrelated change in interaction with the environment Utilizing Bodily Knowledge in Patients with Chronic Illness in the Promotion of Their Health A Grounded Theory StudyPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
Two of the few examples of interventions that are practiced more broadly are the Chronic Disease SelfManagement Education CDSME developed by Lorig and colleagues in the USA  and the Vitality Training Program VTP developed by The Body Has a History An Educational Intervention Program for People with Generalized Chronic Musculoskeletal Pain  in NorwayPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	1
Theoretical inspiration for the intervention was also drawn from Antonovskys  theory on health as a dynamic continuum and The Phenomenology of Perceptions  phenomenological theory of the body as a foundation for knowledge and existenceThe new intervention was named the Bodyknowledging Program BKP and was organized in  sessions held over a period of  months and accomplished in groups or in individual formatPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
Theoretical inspiration for the intervention was also drawn from Unraveling the Mystery of Health How People Manage Stress and Stay Wells  theory on health as a dynamic continuum and MerleauPontys  phenomenological theory of the body as a foundation for knowledge and existenceThe new intervention was named the Bodyknowledging Program BKP and was organized in  sessions held over a period of  months and accomplished in groups or in individual formatPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
IntroductionWith the prevalence of chronic illness rising worldwide there is a need to engage patients in health promotion work in order to prevent further deterioration to strengthen their health and their capacity to participate in society Europeans of Retirement Age Chronic Disease and Economic Activity  Patients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
Overview of the Bodyknowledging Program BKPThe intervention was based on Bodyknowledging theory   Kroppskunnskaping Pasienten som ekspert i helsefremmende prosesser BodyknowledgingPatients as Expert in Health Promotion ProcessesPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
Overview of the Bodyknowledging Program BKPThe intervention was based on Bodyknowledging theory Kroppskunnskaping En grunnleggende prosess for mestring ved kronisk sykdom Bodyknowledging A Basic Process of Coping with Chronic Illness  Patients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
However a longitudinal randomized trial of stroke survivors who accomplished CDSME showed that the intervention did not appear to impact selfefficacy and failed to influence outcomes such as mood or social outcomes Recovery Following Stroke The Role of Self Management EducationPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
Improved health behavior and health status were also reported in a group of patients with serious mental illness Effectiveness of the Chronic Disease Self Management Program for Persons with a Serious Mental Illness A Translation StudyPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
Research findings showed that the layled CDSME program resulted in improved health status and reduced health care costs among patients suffering from arthritis Evidence Suggesting That a Chronic Disease Self Management Program Can Improve Health Status While Reducing Hospitalization A Randomized Trial  Patients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
This was also confirmed in a Cochrane review that focused on the outcomes of CDSME   Self Management Education Programs by Lay Leaders for People with Chronic Conditions The Cochrane CollaborationThe Vitality Training Program VTP was led by health professionals trained in a  credit continuing education program to facilitate patients awareness in chronic illness Patients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
Two of the few examples of interventions that are practiced more broadly are the Chronic Disease SelfManagement Education CDSME developed by Self Management Education History Definition Outcomes and Mechanisms and colleagues in the USA Self Management Education History Definition Outcomes and Mechanisms and the Vitality Training Program VTP developed by Steen and Haugli  in NorwayPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	1
However patient education and wellnessinterventions in the context of chronic illness are often specific to particular diagnostic groups and not designed to be applied across diagnostic categories Building Interventions for Persons with Chronic Disabling Conditions Family and Community Health  Patients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
Summaries of research concerning people with various longterm conditions show that they have much in common as they face the challenges of trying to live as well as possible within the context of physical mental or social discomfort and limitation The Shifting Perspectives Model of Chronic IllnessPatients Experience of the Outcomes of Engaging in a Broadly Applicable Health Promotion Intervention for Individuals Facing Chronic Illness	0
