A study compared PLEX Cards which contain a definition and an informative illustration and DIXIT Cards which represent abstract illustrations and found similar results in terms of numbers of ideas generated  UnStructured Sources of Inspiration Comparing the Effects of Gamelike Cards and Design Cards on Creativity in Codesign Process et al 	0
Identifying everyday sexism and its different forms empathising with other peoples experiences and reflecting on them are seen as possible ways to contribute to gender equality  Becker and Swim Reducing the Endorsement of Sexism Using Experiential Learning The Workshop Activity for Gender Equity Simulation WAGES et al 	0
Most of the participatory models to design educational games are founded on educational theories and game design see for example Amory  Mapping learning and game mechanics for serious games analysis et al 	0
Yet it represents a challenge as best practices to codesign such games which require technical conceptual and educational skills still have to be defined  Carvalho et al  Is Participatory Design Associated with the Effectiveness of Serious Digital Games for Healthy Lifestyle Promotion A MetaAnalysis 	1
Some more recent models though have also included domain experts to define the learning content of the educational game Using games to raise awareness How to codesign serious minigames et al 	1
Yet it represents a challenge as best practices to codesign such games which require technical conceptual and educational skills still have to be defined  An activity theorybased model for serious games analysis and conceptual design et al DeSmet et al 	1
Everyday sexism as a social issueEveryday sexism rests on the concept that sexism is either faced or reproduced on a daily basis but is rarely noticed  The glass ceiling in the st century Understanding barriers to gender equality et al Becker and Swim 	0
Predicting results of the Research Excellence Framework using departmental hindex used departmental hindex aggregation to predict REF rankings	1
Furthermore the PRFS in Norway and Australia are both used for research evaluation but are not used for funding distribution Performancebased university research funding systems	0
Using Google Scholar institutional level data to evaluate the quality of university research recently completed an investigation that collected total citation counts from Google Scholar GS for the top  academics  from each UK institute and he found strong correlations with overall REF rankings	0
Evaluating researchpeer review team assessment and journal based bibliographic measures New Zealand PBRF research output scores in  finds only weak to moderate correlation with results from the New Zealand PRFS and a range of traditional journal rankings	0
Contrary to Anderson Benchmarking Google Scholar with the New Zealand PBRF research assessment exercise  used citations from Google Scholar GS and correlated these against the results from the New Zealand PRFS in 	0
The rankings are of critical importance to the institutes as approximately  billion in QR funding from central government is distributed annually entirely on the basis of the REF results Excellence Framework  Overview report by Main Panel A and Subpanels  to 	0
An ad hoc study by An alternative to REF also found a moderate to strong correlation between departmental research funding based on the results of the UKs Research Assessment and Evaluation RAE exercise conducted in  and departmental hindex	0
Additionally studies by An analysis of the microsoft academic graph and   We systematically queried the MAG Evaluate API for each submission using a normalised version of the publications title lower case diacritics removed	0
DiscussionIt has been shown in  Do they agree Bibliometric evaluation versus informed peer review in the Italian research assessment exercise and that many bibliometric indicators show little correlation with peer review judgments at the article level	0
Several studies including The Metric Tide  The Building on success and learning from experience an independent review of the Research Excellence Framework Report  and the HEFCE pilot study  all state that metrics should be used as an additional component in research evaluation with peer review remaining as the central pillar	0
Yet peer review has been shown by Impartial judgment by the gatekeepers of science fallibility and accountability in the peer review process  and  amongst others to exhibit many forms of bias including institutional bias gender  age related bias and bias against interdisciplinary research	0
Yet peer review has been shown by  Bias in peer review and  amongst others to exhibit many forms of bias including institutional bias gender  age related bias and bias against interdisciplinary research	0
Yet peer review has been shown by   and Peer review a flawed process at the heart of science and journals amongst others to exhibit many forms of bias including institutional bias gender  age related bias and bias against interdisciplinary research	0
In an examination of one of the most critical forms of bias that of publication bias Testing for the presence of positiveoutcome bias in peer review a randomized controlled trial  noted that reviewers were much more likely to recommend papers demonstrating positive results over those that demonstrated null or negative results	0
The apparatus of research assessment is driven by the academic publishing industry calculated a very similar figure of  papers per day based on an estimate before the data we now have was available	0
Rank hypocrisies The insult of the REF  is equally disparaging in regards to the volume of papers each reviewer was required to read and also expresses significant doubts about the level of expertise within the review panels themselvesIn addition to the potential pitfalls in the current methodologies there is also the enormous cost to be considered	0
Additionally studies by  and The coverage of Microsoft Academic Analyzing the publication output of a university  We systematically queried the MAG Evaluate API for each submission using a normalised version of the publications title lower case diacritics removed	0
The NACP was formally recognized by the United States in  under the mantle of the nations overall climate change management strategy The North American Carbon Program NACP  	0
The State of the Carbon Cycle Report established that North America is a net source of CO  to the atmosphere due to fossilfuel emissions and that there are globally important carbon sinks whose future is highly uncertain  The First State of the Carbon Cycle Report SOCCR The North American Carbon Budget and Implications for the Global Carbon Cycle National Oceanic and Atmospheric Administration 	0
Understanding how humans both experience and influence the carbon cycle and climate change is critical to the interests of decision makers Bernabo Making science useful to decision makers climate forecasts water management and knowledge networks weather and Ingram  such as those who confer support upon the member agencies of the NACP through funding and other resources	0
Many studies have used the relationships between authors of a document to study broad domains such as physics Scientific collaboration networks I Network construction and fundamental results a and mathematics  Barabsi et al 	1
If all the nodes in the neighborhood of a scientistnode are connected to other scientistnodes of that neighborhood then the clustering coefficient of that neighborhood will be  if none of the other nodes in the neighborhood are connected to each other then the clustering coefficient will be zero  Basic notions for the analysis of large two mode networks et al 	0
For example modularity is the fraction of the connections within given groups minus the expected such fraction if connections were distributed at random Modularity and community structure in networks 	1
More recently studies have also employed narrower sampling approaches such as only including data from a specific journal Martin et al  or based on attendance records of participation for the active members of a community of business  Social networks of researchers in BB marketing a case study of the IMP Group   et al 	0
But given enough connections isolated groups may converge into a single mass which encompasses the majority of nodes and in which everyone is potentially connected to everyone else by some path The structure of scientific collaboration networks b	1
Although scientific research does not have a simple causeandeffect relationship with improved societal outcomes some research has led to reduced exposure to extreme events improved forest management and effective policies to ensure agricultural sustainability  Enhancing climate resilience at NASA centers the Climate Adaptation Science Investigator workgroup CASI for science and stewardship et al 	0
It is not clear from our analysis that such work is being done yet in the NACP The use of seasonal climate forecasting in policymaking lessons from Ceara northern Brazil 	0
These investigations may also include the specific role humans play in the carbon cycle such as the impact of humangenerated emissions or the consequences of climate change to agriculture and food systems Berthelot et al Bradbear and Friel Dempewolf et al Simultaneously mitigating near term climate change and improving human health and food security et al 	0
Understanding how climate change may evolve over the coming decades requires significant investment in research about carbon and how it cycles through both living and nonliving states Cycles of Life Civilization and the Biosphere 	0
For example one study explored the introduction of scientists who were previously unacquainted and from different research backgrounds using brief meetings during a conference  A network approach to mixing delegates at meetings et al 	0
Network analysis is a research approach that prioritizes relationships between social units as opposed to focusing on attributes of the individual units themselves Social Network Analysis Methods and Applications and Faust 	1
RankJournals Articles  of total institutionally coauthored if it has more than one author address suggesting that the authors come from various institutions departments or other kinds of units Studying research collaboration using co authorships and Persson 	1
For example previous studies have found that crossinstitutional collaboration supports the diffusion of innovations and new ideas within a field Star scientists and institutional transformation patterns of invention and innovation in the formation of the biotechnology industry and Darby 	1
These investigations may also include the specific role humans play in the carbon cycle such as the impact of humangenerated emissions or the consequences of climate change to agriculture and food systems Berthelot et al Bradbear and Friel Adapting agriculture to climate change a global initiative to collect conserve and use crop wild relatives et al Shindell et al 	0
These investigations may also include the specific role humans play in the carbon cycle such as the impact of humangenerated emissions or the consequences of climate change to agriculture and food systems Global response of the terrestrial biosphere to CO and climate change using a coupled climate carbon cycle model et al Bradbear and Friel Dempewolf et al Shindell et al 	0
Understanding how humans both experience and influence the carbon cycle and climate change is critical to the interests of decision makers Communication among scientists decision makers and society developing policy relevant global climate change research Feldman and Ingram  such as those who confer support upon the member agencies of the NACP through funding and other resources	0
Scientists frequently study these biogeochemical cycles in the context of subsystems such as the terrestrial biosphere landbased living systems oceanic systems both organic and inorganic forms of carbon and the atmosphere  The global carbon cycle a test of our knowledge of earth as a system et al 	0
Content analysis may be approached either inductively in a purely exploratory context or deductively when seeking to test known ideas or compare changes in content over time The qualitative content analysis process and Kyngs 	1
It is not clear from our analysis that such work is being done yet in the NACP  Creating usable science opportunities and constraints for climate knowledge use and their implications for science policy Glob Environ and Lemos Lemos et al 	0
We have noted that the knowledge domain of the NACP is codified within the US Carbon Cycle Science Plan Michalak et al  the Science Implementation Strategy for the North American Carbon Program of Implementation Strategy for the North American Carbon Program Report of the NACP Implementation Strategy Group of the U S Carbon Cycle Interagency Working Group  and similar supporting documents	1
Many studies have used the relationships between authors of a document to study broad domains such as physics Newman a and mathematics  Evolution of the social network of scientific collaborations et al 	0
Content analysis of publications and projectsScientometric mapping and analysis using bibliographic data is a wellestablished methodology for which a variety of approaches techniques and automated tools have been developed Science mapping software tools review analysis and cooperative study among tools et al 	1
Existing research has demonstrated that analysis of abstracts and titles in bibliographic data can yield insight into the knowledge domains represented within the dataset CiteSpace II detecting and visualizing emerging trends and transient patterns in scientific literature 	0
Previous research has shown that just because research is policy relevant does not mean that policy makers will use it Scale and cross scale dynamics governance and information in a multilevel world et al 	0
These investigations may also include the specific role humans play in the carbon cycle such as the impact of humangenerated emissions or the consequences of climate change to agriculture and food systems Berthelot et al Integrating climate change food prices and population health and Friel Dempewolf et al Shindell et al 	0
In  The US North American Carbon Program NACP sponsored its first allscientist meeting to review progress in understanding the dynamics of the carbon cycle of North America and adjacent oceans and to chart a course for improved integration across scientific disciplines scales and Earth system boundaries  Investigators share improved understanding of the North American Carbon Cycle et al 	0
Survival rates of patients with pancreatic cancer have improved only marginally during the last  years with a year survival rate of only   Cancer statistics	0
The patients in this trial were treated with Dconformal plans which have recently been shown to be equally effective and not significantly more toxic as IMRT plans in the neoadjuvant setting Intensity modulated radiotherapy as neoadjuvant chemoradiation for the treatment of patients with locally advanced pancreatic cancer Outcome analysis and comparison with a D treated patient cohort	0
Perioperative complications were graded by Classification of surgical complications a new proposal with evaluation in a cohort of  patients and results of a surveys classification 	1
Acute toxicity and adverse effects were reported using the NCI common toxicity criteria v and RTOGEORTC recommendations for classifying late toxic effects of radiotherapy Toxicity criteria of the Radiation Therapy Oncology Group RTOG and the European Organization for Research and Treatment of Cancer EORTC 	0
Assessment and followup Resection specimens were graded and classified according to the sixth UICC TNM system TNM classification of malignant tumours th edn	1
Threedimensional treatment planning was mandatory for radiotherapy at  Gy to  Gy tumor or  Gy regional lymph nodes planning target volume PTV   ml Comparison of four target volume definitions for pancreatic cancer Guidelines for treatment of the lymphatics and the primary tumor	1
Additionally consequent supportive therapy may explain the improved tolerability of treatment in this trial compared to others avoiding loss of weight which was described to be a negative prognostic factor after neoadjuvant chemoradiotherapy Outcome after neoadjuvant chemoradiation and correlation with nutritional status in patients with locally advanced pancreatic cancer	0
Hematologic toxicity of gemcitabinebased CRT is directly related to radiotherapy volume and therefore volumes were strictly limited Combining gemcitabine with radiation in pancreatic cancer understanding important variables influencing the therapeutic index 	0
Therefore higher R resection rates after neoadjuvant treatment are expected to have an impact on survival Tumor infiltration in the medial resection margin predicts survival after pancreaticoduodenectomy for pancreatic ductal adenocarcinoma	0
Therefore higher R resection rates after neoadjuvant treatment are expected to have an impact on survival Impact of margin status on survival following pancreatoduodenectomy for cancer the Leeds Pathology Protocol LEEPP 	0
This progress was due to standardizing surgical therapy  worldwide and by the implementation of multimodal therapy Rectal cancer ESMO Clinical Practice guidelines for diagnosis treatment and follow up	0
This progress was due to standardizing surgical therapy Rectal cancer the Basingstoke experience of total mesorectal excision worldwide and by the implementation of multimodal therapy 	0
The closest possible comparison of this trial is with adjuvant treatment especially with the CONKO trial conducted in the same population and with an observation arm Adjuvant chemotherapy with gemcitabine and long term outcomes among patients with resected pancreatic cancer the CONKO  randomized trial	1
MittagLeffler  Bianco et al a scaling with stretched exponential relaxation  exp t  at microscopic scales t lt  and asymptotical convergence to an inverse power law  t   for t   lt  lt   Novikov et al LinkenkaerHansen et al Gong et al Freeman et al Stam and de Bruin Feedback modulates the temporal scale free dynamics of brain electrical activity in a hypothesis testing task et al van de Ville et al Freyer et al 	1
MittagLeffler  Brain music and non Poisson renewal processes et al a scaling with stretched exponential relaxation  exp t  at microscopic scales t lt  and asymptotical convergence to an inverse power law  t   for t   lt  lt   Novikov et al LinkenkaerHansen et al Gong et al Freeman et al Stam and de Bruin Buiatti et al van de Ville et al Freyer et al 	1
The breakdown of scale invariance Ciuciu et al Modulation of scale free properties of brain activity in MEG et al  is tantamount to velocity changesOne possible way to represent this is to assume that brain dynamics makes steps between given locations of its phase space in which it dwells for a certain time and that times between two consecutive steps are characterized by a given waitingtime distribution WTD	1
Spatial extension introduces not only dynamical heterogeneity ie a spatial distribution of time scales but also time scales emerging from cooperative or competitive phenomena which typically display regimes and unfold at scales different from those of spatially local components  A fluctuating environment as a source of periodic modulation et al bAllegrini et al 	1
Suitably modified versions of the FDT also hold for outofequilibrium systems  Cugliandolo et al Violation of the fluctuationdissipation theorem in glassy systems basic notions and the numerical evidence and Ritort Pottier and Mauger Allegrini et al Aquino et al On the other hand the FDT allows conceptualizing cognitive processes as fields acting upon brain activity Papo  whose response and associated time scales can be studied using response theory Kubo 	1
The breakdown of scale invariance Log wavelet leaders cumulant based multifractal analysis of EVI fMRI time series evidence of scaling in ongoing and evoked brain activity et al Zilber et al  is tantamount to velocity changesOne possible way to represent this is to assume that brain dynamics makes steps between given locations of its phase space in which it dwells for a certain time and that times between two consecutive steps are characterized by a given waitingtime distribution WTD	1
This is a consequence of the fluctuationdissipation theorem FDT which establishes a general relationship between the equilibrium internal autocorrelation Ct of fluctuations of some observable of the system in the absence of the disturbance and the nonequilibrium response Rt of a system to small external perturbations The fluctuationdissipation theorem 	1
MittagLeffler  Bianco et al a scaling with stretched exponential relaxation  exp t  at microscopic scales t lt  and asymptotical convergence to an inverse power law  t   for t   lt  lt   Novikov et al LinkenkaerHansen et al Gong et al Freeman et al Stam and de Bruin Buiatti et al van de Ville et al A canonical model of multistability and scaleinvariance in biological systems et al 	1
Research DesignThe research design was based on Pattons  description of qualitative process evaluation and guidelines for the evaluation of complex interventions Developing and Evaluating Complex Interventions The New Medical Research Council Guidance	1
The theory asserts that individuals with chronic illness have bodily knowledge that constitutes an important resource for coping and health and that patients bodily knowledge is developed through a dynamic nonlinear process of learning and healthrelated change in interaction with the environment Utilizing Bodily Knowledge in Patients with Chronic Illness in the Promotion of Their Health A Grounded Theory Study	0
Two of the few examples of interventions that are practiced more broadly are the Chronic Disease SelfManagement Education CDSME developed by Lorig and colleagues in the USA  and the Vitality Training Program VTP developed by The Body Has a History An Educational Intervention Program for People with Generalized Chronic Musculoskeletal Pain  in Norway	1
Theoretical inspiration for the intervention was also drawn from Antonovskys  theory on health as a dynamic continuum and The Phenomenology of Perceptions  phenomenological theory of the body as a foundation for knowledge and existenceThe new intervention was named the Bodyknowledging Program BKP and was organized in  sessions held over a period of  months and accomplished in groups or in individual format	0
Theoretical inspiration for the intervention was also drawn from Unraveling the Mystery of Health How People Manage Stress and Stay Wells  theory on health as a dynamic continuum and MerleauPontys  phenomenological theory of the body as a foundation for knowledge and existenceThe new intervention was named the Bodyknowledging Program BKP and was organized in  sessions held over a period of  months and accomplished in groups or in individual format	0
IntroductionWith the prevalence of chronic illness rising worldwide there is a need to engage patients in health promotion work in order to prevent further deterioration to strengthen their health and their capacity to participate in society Europeans of Retirement Age Chronic Disease and Economic Activity  	0
Overview of the Bodyknowledging Program BKPThe intervention was based on Bodyknowledging theory   Kroppskunnskaping Pasienten som ekspert i helsefremmende prosesser BodyknowledgingPatients as Expert in Health Promotion Processes	0
Overview of the Bodyknowledging Program BKPThe intervention was based on Bodyknowledging theory Kroppskunnskaping En grunnleggende prosess for mestring ved kronisk sykdom Bodyknowledging A Basic Process of Coping with Chronic Illness  	0
However a longitudinal randomized trial of stroke survivors who accomplished CDSME showed that the intervention did not appear to impact selfefficacy and failed to influence outcomes such as mood or social outcomes Recovery Following Stroke The Role of Self Management Education	0
Improved health behavior and health status were also reported in a group of patients with serious mental illness Effectiveness of the Chronic Disease Self Management Program for Persons with a Serious Mental Illness A Translation Study	0
Research findings showed that the layled CDSME program resulted in improved health status and reduced health care costs among patients suffering from arthritis Evidence Suggesting That a Chronic Disease Self Management Program Can Improve Health Status While Reducing Hospitalization A Randomized Trial  	0
This was also confirmed in a Cochrane review that focused on the outcomes of CDSME   Self Management Education Programs by Lay Leaders for People with Chronic Conditions The Cochrane CollaborationThe Vitality Training Program VTP was led by health professionals trained in a  credit continuing education program to facilitate patients awareness in chronic illness 	0
Two of the few examples of interventions that are practiced more broadly are the Chronic Disease SelfManagement Education CDSME developed by Self Management Education History Definition Outcomes and Mechanisms and colleagues in the USA Self Management Education History Definition Outcomes and Mechanisms and the Vitality Training Program VTP developed by Steen and Haugli  in Norway	1
However patient education and wellnessinterventions in the context of chronic illness are often specific to particular diagnostic groups and not designed to be applied across diagnostic categories Building Interventions for Persons with Chronic Disabling Conditions Family and Community Health  	0
Summaries of research concerning people with various longterm conditions show that they have much in common as they face the challenges of trying to live as well as possible within the context of physical mental or social discomfort and limitation The Shifting Perspectives Model of Chronic Illness	0
Interventions based on such work will reflect the philosophical perspective of health within illness which holds that individuals living with longterm health problems are capable of experiencing health and wellbeing despite their conditions   Strengths Based Nursing Care Health and Healing for Person and Family	0
Summaries of research concerning people with various longterm conditions show that they have much in common as they face the challenges of trying to live as well as possible within the context of physical mental or social discomfort and limitation Chronic Illness Impact and Intervention Eight Edition	0
This approach is in keeping with Paulo Pedagogy of the Oppresseds  pedagogy of the oppressed in which dialogue serves as the main method for helping people understand their situations and act in new ways by means of their own resources	0
This was in line with personcentered care which implies that patients are viewed as competent and are actively involved in the planning and conducting of their own care Person Centered Care An Approach That Improves the Discharge Process	0
Content analysis Qualitative Content Analysis in Nursing Research Concepts Procedures and Measures to Achieve Trustworthiness was used to study program processes in greater depth	0
Research DesignThe research design was based on Qualitative Evaluation and Research Methodss  description of qualitative process evaluation and guidelines for the evaluation of complex interventions	1
The findings show that BKP fits into empowerment models of health promotion Foundations for Health Promotion as health care personnel explicitly attended to patients bodily knowledge and capabilities	0
Research findings showed that the layled CDSME program resulted in improved health status and reduced health care costs among patients suffering from arthritis   Chronic Disease Self Management Program A  Year Health Status and Health Care Utilization Outcomes	0
A qualitative study described that participants awareness of emotional and bodily reactions was enhanced after VTP and that awareness of their own strategies and choices in managing their life situations with illness was raised I Am Not Only a Disease I Am So Much More Patients with Rheumatic Diseases Experiences of an Emotion Focused Group Intervention	0
Studies of the outcomes showed that patients with musculoskeletal pain reported reduced pain increased paincoping abilities and reduced health care consumption after completion VTP   Learning to Have Less Pain Is It Possible A One Year Follow Up Study of the Effects of a Personal Construct Group Learning Program on Patients with Chronic Musculoskeletal Pain	0
Studies of the outcomes showed that patients with musculoskeletal pain reported reduced pain increased paincoping abilities and reduced health care consumption after completion VTP Agency Orientation Perspective and Chronic Musculoskeletal Pain Effects of a Group Learning Program Based on Personal Construct Theory  	0
However patient education and wellnessinterventions in the context of chronic illness are often specific to particular diagnostic groups and not designed to be applied across diagnostic categories   Benefits of Wellness Interventions for Persons with Chronic Disabling Conditions A Review of the Evidence	0
Also  due to the failure to adequately collect pelagic early life stages with the bottom trawl   larvae and juvenile fish of total length   cm were removed from subsequent analysesOceanographic data  Figure  were gathered from two moorings deployed in Kongsfjorden and Rijpfjorden  respectively see Comparison of zooplankton vertical migration in an ice free and a seasonally ice covered Arctic fjord An insight into the influence of sea ice cover on zooplankton behavior for details	0
Altered marine community structures  and a northward expansion of boreal species Is the poleward expansion by Atlantic cod and haddock threatening native polar cod Boreogadus saida  are common expectations to some extent also supported by observations 	1
Such a skewed sex ratio has been anecdotally reported for polar cod from other true Arctic regions  and references therein Spawning energetics of Arctic cod Boreogadus saida in relation to seasonal development of the ovary and plasma sex steroid levels but without being discussed nor analysed	1
In addition previous studies from the American and Canadian Arctic Ecological studies of Arctic cod Boreogadus saida in Beaufort Sea coastal waters Alaska have also reported differences in the size of polar cod between inshore and offshore areas	1
Understanding life history strategies the schedules of growth fecundity and mortality The evolution of life histories is imperative for our ability to predict species responses to environmental change	0
Males on the other hand for which body size does not restrict fecundity as much as in females Sex specific life history strategies in capelin Mallotus villosus  seemed to invest more energy eg	1
In high Arctic marine ecosystems the polar cod Boreogadus saida is regarded as a key link in the food web between lower and higher trophic levels Polar cod Boreogadus saida and capelin Mallotus villosus as key species in marine food webs of the Arctic and the Barents Sea	0
In high Arctic marine ecosystems the polar cod Boreogadus saida is regarded as a key link in the food web between lower and higher trophic levels Trophic ecology of sympatric Arctic gadoids Arctogadus glacialis Peters  and Boreogadus saida Lepechin  in NE Greenland	1
The Atlantic domains are characterized by higher presence of potential predators on polar cod Table  first of all the Atlantic cod Gadus morhua Cod haddock saithe herring and capelin in the Barents Sea and adjacent waters a review of the biological value of the area	1
The high Arctic archipelago of Svalbard is characterized by water masses of both Atlantic and Arctic origin Figure  Water mass modification in an Arctic fjord through cross shelf exchange The seasonal hydrography of Kongsfjorden	1
In addition previous studies from the American and Canadian Arctic Occurrence habitat use and behavior of seabirds marine mammals and Arctic cod at the Pond Inlet ice edge have also reported differences in the size of polar cod between inshore and offshore areas	1
Importantly there are tight couplings among altered energy acquisition survival and consequently responses in energy allocation Fishinginduced evolution of growth concepts mechanisms and the empirical evidence	1
A lower lengthatage and earlier ageatmaturation see discussion below of polar cod from the Atlantic domain can have several explanations including direct temperature effects on growth higher predation risk higher interspecific species competition or density dependent effects of polar cod itself such as intraspecific competition Climate change affects marine fishes through the oxygen limitation of thermal tolerance	1
Polar cod has been a focal point for studies of climate Circum arctic comparison of the hatching season of polar cod Boreogadus saida A test of the freshwater winter refuge hypothesis and pollution impacts 	0
libellula have previously been demonstrated for capelin in the Barents Sea Growth of polar cod Boreogadus saida Lepechin in the Barents Sea	0
For the LM we started out with a full model including all interactions and performed model simplification by stepwise removal of nonsignificant terms as suggested by R a language and environment for statistical computing 	0
Such a skewed sex ratio has been anecdotally reported for polar cod from other true Arctic regions  and references therein Distribution size and sexual maturity of Arctic cod Boreogadus saida in the northwest Atlantic during   but without being discussed nor analysed	1
Gonadal maturation was only considered from January  samples as males are known to increase gonad size several months before females Fat cycling in the mosquitofish Gambusia affinis fat storage as a reproductive adaptation making direct comparison of GSI between genders impossible except in the prespawning period in January	0
As the temperature is predicted to rise disproportionally more in the Arctic compared to global trends  these current and future perspectives are likely to pose a significant challenge for both the marine A Major Ecosystem Shift in the Northern Bering Sea as well as the terrestrial  Arctic ecosystems	1
This was followed in the late s and s by three indepth sociological studies from the US and Sweden investigating unassisted cessation as a phenomenon in its own right Investigation of cigarette smokers who quit without treatment and one US sociological study in which unassisted cessation data were reported but this was not the primary focus of the study	1
What do we know about unassisted smoking cessation in Australia A systematic review Many smokers also appear to quit unplanned as a consequence of serendipitous events  throwing into question the predictive validity of some of these cognitive modelsThe enduring popularity of unassisted cessation persists even in nations advanced in tobacco control where cessation assistance such as nicotine replacement therapy NRT and the stopsmoking medications bupropion and varenicline are readily available and widely promoted	1
Typical reasons included cost Self directed termination of excessive cigarette use among untreated smokers a sense of duty Six of the women in the study used sheer willpower to overcome the strong urges to smoke they experienced Thompson A personal quality or trait Abdullah Self directed termination of excessive cigarette use among untreated smokers Bottorff Stewart Common to all the storylines was the mens reluctance to rely on smoking cessation resources instead selfreliance willpower and autonomy figured more prominently Bottorff Commitment Being serious or resolute Self directed termination of excessive cigarette use among untreated smokers Mariezcurrena Murray Nichter Stewart Thompson One of the factors that did seem to differentiate this decision was that it was a firm decision	1
Subsequent to this no qualitative studies were identified that focused on unassisted cessation per se the six post studies from Hong Kong US UK Canada and Norway had as their primary focus either cessation in general What Chinese adolescents think about quitting smoking a qualitative study or health behaviour change	1
Subsequent to this no qualitative studies were identified that focused on unassisted cessation per se the six post studies from Hong Kong US UK Canada and Norway had as their primary focus either cessation in general Fathers narratives of reducing and quitting smoking or health behaviour change	1
This was followed in the late s and s by three indepth sociological studies from the US and Sweden investigating unassisted cessation as a phenomenon in its own right Recovery from addictions without treatment an interview study and one US sociological study in which unassisted cessation data were reported but this was not the primary focus of the study	1
